,iteration,energy,energy change,iteration duration,params
104,105,-2.1638087251917195,0.0005970289567431841,670.0843629837036,"[-0.19991784 -0.07367652 -0.09005492 -0.04835754 -0.05542046 -0.06437043
  0.05376805  0.05488613  0.03956478  0.0344696   0.01382767  0.01022947
  0.01252926  0.00938804  0.00895647]"
105,106,-2.1643137955524923,-0.0005050703607727414,659.2266771793365,"[-0.19996304 -0.07389781 -0.09017684 -0.04832788 -0.05558495 -0.06432266
  0.05356055  0.05503616  0.03962639  0.03450804  0.01380839  0.01055816
  0.01264912  0.00926711  0.00909263]"
106,107,-2.164201735673755,0.00011205987873719181,654.6342253684998,"[-0.20004524 -0.07383482 -0.09015682 -0.04832371 -0.05560288 -0.06443569
  0.05356896  0.05493355  0.03967574  0.03439831  0.01387035  0.01049699
  0.01253924  0.00933543  0.00912208]"
107,108,-2.1642956005729737,-9.386489921858754e-05,671.1784856319427,"[-0.19983502 -0.07381937 -0.09022496 -0.04823853 -0.05558347 -0.06437048
  0.05356179  0.05491695  0.03979582  0.03435458  0.01379647  0.01051643
  0.01250888  0.00934182  0.00909594]"
108,109,-2.1649355792938785,-0.0006399787209048213,664.2040967941284,"[-0.19999599 -0.07381848 -0.09029149 -0.04832465 -0.05558694 -0.06441983
  0.0535648   0.05492919  0.03969024  0.03443276  0.01385378  0.01045042
  0.0126035   0.00935253  0.00910918]"
109,110,-2.1641367570378955,0.0007988222559829339,578.7027370929718,"[-0.19990478 -0.07381588 -0.090223   -0.04843558 -0.05555806 -0.06438439
  0.05337871  0.05493471  0.03962665  0.0344169   0.01391958  0.01045549
  0.01251556  0.00936332  0.00909927]"
110,111,-2.164861901835611,-0.0007251447977152381,556.2760057449341,"[-0.19993387 -0.07376868 -0.09021291 -0.04830078 -0.05562379 -0.06443923
  0.05355109  0.05492475  0.03960344  0.0344034   0.01385291  0.01049352
  0.0125759   0.00930431  0.00914706]"
111,112,-2.163362808771642,0.0014990930639688926,566.2330029010773,"[-0.19994114 -0.07391504 -0.09025385 -0.04841784 -0.05559479 -0.06433494
  0.05363881  0.05480276  0.03962598  0.03437074  0.01386354  0.01048322
  0.01254955  0.00927949  0.00919824]"
112,113,-2.1647611957054314,-0.0013983869337894639,571.0944836139679,"[-0.19993981 -0.07387164 -0.09020116 -0.04829483 -0.05565172 -0.06445003
  0.0535387   0.05487434  0.0396632   0.03448748  0.01387114  0.01045242
  0.01255851  0.00932321  0.00908429]"
113,114,-2.1645877452563944,0.00017345044903693818,561.867597579956,"[-0.19995767 -0.07385973 -0.09023194 -0.04832914 -0.05561306 -0.06444707
  0.05354036  0.05492021  0.03967034  0.03439829  0.01388355  0.01051057
  0.01257396  0.00930086  0.00909661]"
114,115,-2.1646028997185156,-1.515446212119187e-05,553.2800486087799,"[-0.19992779 -0.07381689 -0.09019642 -0.04833633 -0.05555233 -0.06445192
  0.05360639  0.05492544  0.03963944  0.03440913  0.0138859   0.01044122
  0.01257912  0.00930521  0.00902253]"
115,116,-2.164368582315354,0.00023431740316182115,560.2739284038544,"[-0.19995644 -0.07383221 -0.09023054 -0.04832079 -0.05559187 -0.0644188
  0.05357294  0.05491394  0.03964832  0.03443439  0.01389535  0.01051482
  0.0125394   0.00933191  0.00908369]"
116,117,-2.163519811657412,0.0008487706579418663,550.7997679710388,"[-0.19996121 -0.07387626 -0.09024367 -0.04826263 -0.05556057 -0.064432
  0.05354828  0.05495864  0.03963825  0.03441439  0.01389964  0.01043298
  0.01252253  0.00927383  0.00912513]"
117,118,-2.1643126629648264,-0.0007928513074144661,317.89000034332275,"[-0.1999405  -0.07382842 -0.09020465 -0.04833333 -0.05558273 -0.06443869
  0.05356745  0.05492519  0.03968907  0.03444056  0.01390837  0.01048256
  0.01257272  0.00930233  0.00912564]"
118,119,-2.1639781302839314,0.00033453268089500554,270.00340032577515,"[-0.1999496  -0.07384075 -0.09021726 -0.04832062 -0.05560658 -0.06442974
  0.05356528  0.05492119  0.03966358  0.03440453  0.01390242  0.01047009
  0.01255795  0.00932552  0.00910248]"
119,120,-2.1636253901914357,0.0003527400924956403,406.0313353538513,"[-0.19994386 -0.07386042 -0.09020255 -0.04832899 -0.05560694 -0.06439931
  0.05356581  0.0549611   0.03965245  0.03443184  0.01386945  0.01048568
  0.01258288  0.00931637  0.00909636]"
120,121,-2.1633580841494613,0.00026730604197444663,418.1043846607208,"[-0.19994538 -0.0738551  -0.0902165  -0.04832131 -0.05559495 -0.0644452
  0.05357789  0.05493146  0.03965845  0.03441814  0.01387926  0.01048363
  0.0125611   0.00932729  0.00910985]"
121,122,-2.164345759738137,-0.0009876755886755184,398.4673173427582,"[-0.19994446 -0.07383762 -0.09021253 -0.04835662 -0.05557923 -0.06442952
  0.05352195  0.05492483  0.03965737  0.0344203   0.01387036  0.01046847
  0.01254029  0.00932591  0.00910028]"
122,123,-2.1646864401769332,-0.00034068043879642573,509.35814023017883,"[-0.1999509  -0.07385261 -0.09020953 -0.04832079 -0.05558254 -0.0644198
  0.05355964  0.05491071  0.03965524  0.03441357  0.0138833   0.0104804
  0.01257074  0.00931978  0.00910719]"
123,124,-2.1640848344023436,0.0006016057745896752,387.9379003047943,"[-0.19995589 -0.07384592 -0.09022492 -0.04834904 -0.05560743 -0.0644117
  0.05358575  0.054905    0.03966267  0.03441547  0.0138667   0.01047013
  0.01254414  0.00928333  0.00910858]"
124,125,-2.1646533586088417,-0.0005685242064981111,449.65564370155334,"[-0.19994275 -0.07384143 -0.09021217 -0.04831375 -0.05558934 -0.06442614
  0.05356254  0.05492681  0.03967703  0.0344166   0.01386551  0.0104852
  0.01255308  0.00931305  0.00909823]"
125,126,-2.164875608145479,-0.0002222495366375199,450.0089271068573,"[-0.19994157 -0.07383086 -0.09021434 -0.04831769 -0.05562149 -0.06441018
  0.05355693  0.05492415  0.03967624  0.0343905   0.01390998  0.01045982
  0.01255384  0.00933078  0.00909429]"
126,127,-2.1637357551721608,0.0011398529733184226,353.1275131702423,"[-0.1999754  -0.07383942 -0.09019939 -0.04832368 -0.05559821 -0.06443194
  0.05356194  0.05492879  0.03966334  0.03441653  0.01388235  0.01047777
  0.01255613  0.00931526  0.00909955]"
127,128,-2.1645684439966533,-0.0008326888244925001,438.59808373451233,"[-0.19994926 -0.07383701 -0.09021486 -0.04832251 -0.05560102 -0.06442849
  0.05356024  0.0549271   0.03965539  0.03441736  0.0138795   0.01048091
  0.01255894  0.00931509  0.00911045]"
128,129,-2.164309772562176,0.0002586714344774421,311.47001123428345,"[-0.19994351 -0.07383378 -0.09021655 -0.04832554 -0.05559143 -0.06443663
  0.0535655   0.05492592  0.03965293  0.03441613  0.0138836   0.01047137
  0.01256893  0.00930668  0.00908317]"
129,130,-2.164443001591355,-0.00013322902917911605,317.2011544704437,"[-0.19995577 -0.07384105 -0.09022355 -0.04832696 -0.05559615 -0.06442766
  0.05356333  0.05492669  0.03966548  0.03442026  0.01387888  0.01047525
  0.01256477  0.00932101  0.00910233]"
130,131,-2.1643590656136333,8.393597772160533e-05,280.0735011100769,"[-0.19995305 -0.07385412 -0.09022651 -0.04831326 -0.0555893  -0.06442531
  0.05355554  0.05493478  0.03965893  0.03442141  0.01389233  0.01047121
  0.01254933  0.00930435  0.00910413]"
131,132,-2.16470884965561,-0.0003497840419766085,270.1390314102173,"[-0.19995227 -0.07384067 -0.09021785 -0.04832933 -0.05558941 -0.06442549
  0.05356646  0.0549326   0.03966027  0.03441086  0.01388527  0.01048413
  0.0125571   0.00931587  0.00910262]"
132,133,-2.1638898843651475,0.0008189652904624367,302.74223256111145,"[-0.19994947 -0.07384228 -0.0902182  -0.04832508 -0.05560009 -0.06442277
  0.05356415  0.05491773  0.03965764  0.03443304  0.013891    0.0104932
  0.01254922  0.00932232  0.00909079]"
133,134,-2.1646416891907507,-0.0007518048256032195,275.6751730442047,"[-0.19994542 -0.07384539 -0.09021273 -0.04832573 -0.05560252 -0.06442532
  0.05356192  0.05492616  0.03966639  0.03441078  0.01388863  0.01047341
  0.01255736  0.00931907  0.00910076]"
134,135,-2.1643831462742518,0.00025854291649896055,251.0939416885376,"[-0.19995185 -0.07384671 -0.09021678 -0.04832618 -0.0555981  -0.06442721
  0.05356443  0.05492574  0.03965837  0.03441542  0.01387935  0.01047734
  0.01255592  0.00931563  0.00910003]"
135,136,-2.1646677643705607,-0.00028461809630897505,278.59262681007385,"[-0.19994877 -0.0738453  -0.09021338 -0.04833319 -0.05559588 -0.06442845
  0.05356653  0.05492384  0.03966617  0.03442226  0.01388425  0.01047786
  0.01255914  0.00930667  0.00910686]"
136,137,-2.164420288116473,0.00024747625408760854,272.42221236228943,"[-0.19994939 -0.07384295 -0.09021314 -0.04832663 -0.05559362 -0.06442732
  0.05356431  0.05492782  0.03966017  0.03442035  0.01388239  0.0104744
  0.01255584  0.00931811  0.00910262]"
137,138,-2.164411062142724,9.225973748971938e-06,324.860960483551,"[-0.19994869 -0.07384739 -0.09021472 -0.04833245 -0.0555945  -0.06443375
  0.05355115  0.05492874  0.03966195  0.0344176   0.01388158  0.01048107
  0.01255821  0.00931713  0.00910094]"
138,139,-2.1639901582105057,0.0004209039322184971,283.2899799346924,"[-0.1999492  -0.07384869 -0.09021148 -0.04832588 -0.0555995  -0.06442185
  0.05356303  0.05493573  0.03966009  0.03442156  0.01388139  0.01048056
  0.01256524  0.00931461  0.00909979]"
139,140,-2.1642366883332325,-0.00024653012272679575,295.0801565647125,"[-0.19995177 -0.07384688 -0.09021887 -0.04832039 -0.05559459 -0.06442942
  0.05356051  0.0549287   0.03966191  0.03441891  0.01388703  0.01047687
  0.01255697  0.00931193  0.00910304]"
140,141,-2.163887753141433,0.00034893519179934884,269.46869945526123,"[-0.19995385 -0.07384319 -0.09021309 -0.04832602 -0.05559655 -0.06442742
  0.05356126  0.05492683  0.03966199  0.03441781  0.01388313  0.01047793
  0.01255798  0.00931447  0.00910077]"
141,142,-2.1646639037214848,-0.0007761505800516488,302.22854447364807,"[-0.19995044 -0.0738468  -0.09021305 -0.0483246  -0.05559701 -0.06443559
  0.05356749  0.05492732  0.03966215  0.03441744  0.01388363  0.01048095
  0.01256014  0.00931866  0.00910302]"
142,143,-2.164934213404671,-0.0002703096831861984,303.7618045806885,"[-0.19995179 -0.07384504 -0.09021581 -0.04832776 -0.05559761 -0.06442871
  0.05356297  0.05492673  0.03965882  0.03441906  0.01388602  0.01047831
  0.0125588   0.00931651  0.00910189]"
143,144,-2.163936780737771,0.0009974326669,269.87863874435425,"[-0.1999468  -0.0738433  -0.09021714 -0.0483246  -0.05559674 -0.06442685
  0.05356322  0.05492397  0.03966307  0.03442157  0.01388358  0.01048405
  0.01255623  0.00931723  0.00909884]"
144,145,-2.164383537074817,-0.00044675633704605033,305.25746965408325,"[-0.19994996 -0.07384269 -0.09021598 -0.0483266  -0.05559803 -0.06443061
  0.05356346  0.05492943  0.03966153  0.03441851  0.01388291  0.01047767
  0.01255751  0.00931436  0.00909977]"
145,146,-2.163897228726642,0.0004863083481749797,284.4089562892914,"[-0.1999472  -0.07384335 -0.0902148  -0.04832507 -0.05559297 -0.06442965
  0.05356275  0.05492386  0.03965827  0.03441598  0.01388335  0.01047669
  0.01256415  0.00931359  0.00909889]"
