,iteration,energy,energy change,iteration duration,params
104,105,-2.098941921496809,0.00011887876423699595,270.5243237018585,"[ 7.80503977e-05  8.13350191e-05  1.04618699e-07  5.99316820e-05
  1.60620444e-04  6.10852849e-05 -1.30361041e-04  6.09555607e-05
  1.08263253e-05 -7.42406242e-05  6.50091089e-05]"
105,106,-2.0991206380886593,-0.0001787165918503142,269.9327173233032,"[ 1.04044557e-04  3.78853364e-05  4.40936784e-06  3.44502139e-05
  7.93773045e-05  2.87179313e-05 -4.19335239e-05  4.34686288e-05
  1.94088453e-05 -2.33033308e-05  2.80458918e-05]"
106,107,-2.0987636908224285,0.0003569472662308115,272.7029423713684,"[ 4.34631618e-05  4.64742337e-05  4.64742337e-05  4.64742337e-05
  9.28381459e-05  4.33822859e-05 -3.93243516e-05  4.64742337e-05
  4.64742337e-05  2.49819533e-05  4.64742337e-05]"
107,108,-2.0987074565657506,5.6234256677889505e-05,265.1912331581116,"[ 9.59703229e-05  7.70004094e-05  7.15919123e-05  5.23200401e-05
  1.53132627e-04  4.91055394e-05  1.91148779e-05  1.52671225e-05
 -1.68572954e-05 -1.25372636e-04  3.79720027e-05]"
108,109,-2.0988953505475068,-0.00018789398175611538,273.7464234828949,"[ 8.95894930e-05 -1.05838035e-05  1.09331198e-04  6.48670183e-05
  1.38588866e-04  5.53046893e-05 -1.06992763e-04  3.23146256e-05
  2.53973055e-05 -6.05910892e-05  2.05668546e-05]"
109,110,-2.0986155314182824,0.0002798191292243679,267.3319902420044,"[ 8.08344504e-05  4.28523098e-05  3.64604495e-05  1.36846005e-05
  1.49417472e-04  2.58668157e-05 -6.80176685e-05 -3.01052112e-05
  1.48738873e-04 -8.52299359e-05  6.95029804e-05]"
110,111,-2.098384789695356,0.0002307417229263642,184.6314389705658,"[ 7.51523148e-05  1.04161002e-04  4.25820277e-05  1.04161002e-04
  1.20874570e-04  7.44662283e-05 -8.81362324e-05 -7.92930254e-05
  2.74239392e-05 -4.95982427e-05  1.34717460e-05]"
111,112,-2.0988063999037636,-0.0004216102084075857,184.54383039474487,"[ 6.16794260e-05  7.41520876e-05  7.59602469e-05  7.79491135e-05
  1.15452667e-04 -1.88331687e-06 -7.50538361e-05  1.86314114e-05
  1.83380640e-05 -4.42769118e-05  1.56252751e-05]"
112,113,-2.098536341731836,0.00027005817192771175,184.1581633090973,"[ 5.66950075e-05  5.97060794e-05  5.97060794e-05  5.97060794e-05
  4.44910174e-05  5.66141316e-05 -5.05205287e-05  5.97060794e-05
  5.97060794e-05 -1.45240228e-04  5.97060794e-05]"
113,114,-2.0990159389890195,-0.000479597257183606,183.7206995487213,"[ 6.67216073e-05  3.26728008e-06  6.84884147e-05 -3.12036490e-05
  1.34648226e-04  2.14854526e-06 -4.02968292e-05  1.33854060e-04
  3.56411739e-05 -7.85687120e-05  8.03627645e-05]"
114,115,-2.0990154378015045,5.011875150451317e-07,183.57598495483398,"[ 8.70019327e-05  3.74606027e-05  5.29611513e-05 -3.27776806e-06
  2.27423998e-04  1.00978081e-05 -7.60536783e-05  8.33640657e-06
 -1.01640366e-06  2.91953674e-05  3.78841920e-05]"
115,116,-2.0986440680668643,0.0003713697346401368,183.54450178146362,"[ 6.39838503e-05  5.33340620e-05  7.92069088e-05  3.96596438e-05
  1.36680548e-04  3.79780317e-05 -6.00176313e-05  1.05137082e-04
 -1.17277429e-04 -1.00103243e-05  2.23384204e-05]"
116,117,-2.0987701693271803,-0.00012610126031598057,184.528160572052,"[ 6.64731435e-05  5.17856213e-05  7.28920909e-05  3.58224215e-05
  1.38562139e-04  3.61888748e-05 -6.11994549e-05  8.51581070e-05
 -7.79795662e-05 -2.11223124e-05  2.93059122e-05]"
117,118,-2.098822168017028,-5.199868984773204e-05,183.46567225456238,"[ 4.34848542e-05  1.46014554e-05  4.43118421e-05 -1.97536277e-06
  1.30316214e-04  1.23908235e-05 -1.61752784e-04  7.24722003e-05
  3.72055990e-05  4.90869800e-05  5.22937453e-05]"
118,119,-2.0986949697057176,0.00012719831131047243,184.18791127204895,"[ 9.59959594e-05  3.93325805e-05  6.90363586e-05 -4.93857393e-06
  1.97424889e-04  1.24792657e-05 -1.25573269e-04  4.59919921e-05
 -2.78111365e-05 -9.68848771e-05  4.48496073e-05]"
119,120,-2.0984381592998913,0.0002568104058262577,184.62459301948547,"[ 5.12236887e-05  4.54192167e-05  4.98072749e-05  3.88791598e-05
  1.08288460e-04  3.88170670e-05 -5.20656689e-05  4.64029934e-05
  3.55002585e-05  6.97889879e-06  4.62342321e-05]"
120,121,-2.098626945371507,-0.00018878607161587624,184.625807762146,"[ 9.57203911e-05  3.66763692e-05  6.24367051e-06  3.35535306e-05
  9.13450815e-05  2.72120755e-05 -4.00126698e-05  4.17520895e-05
  1.98795591e-05 -2.68063866e-05  2.77314196e-05]"
121,122,-2.098487760548886,0.00013918482262109677,184.2902216911316,"[ 8.06481875e-05  1.04467057e-04  9.92506199e-05 -5.25358089e-05
  1.42816975e-04  5.41481030e-05 -9.66651058e-05  3.17958015e-05
  2.52825772e-05 -5.92462057e-05  2.09691628e-05]"
122,123,-2.098981422273467,-0.0004936617245809849,184.70718121528625,"[ 6.17904367e-05  5.20540891e-06  6.44973495e-05 -2.61317994e-05
  1.41591374e-04  3.05808818e-06 -3.85247654e-05  1.23920664e-04
  3.46362214e-05 -7.70476422e-05  7.52922129e-05]"
123,124,-2.0982517987935374,0.0007296234799296641,183.78527307510376,"[ 8.02270962e-05  3.62902477e-05  5.03816555e-05 -7.44634860e-07
  2.25932985e-04  1.02846907e-05 -7.10309920e-05  9.81370571e-06
  1.31115096e-06  2.09197028e-05  3.66753288e-05]"
124,125,-2.0983821801863147,-0.0001303813927773234,184.0517179965973,"[ 7.20893372e-05  7.61760807e-05  2.33026220e-06  5.67185016e-05
  1.65202481e-04  5.66369424e-05 -1.20401322e-04  5.76493004e-05
  1.20772682e-05 -7.31130169e-05  6.13343442e-05]"
125,126,-2.098451277375389,-6.909718907444073e-05,184.248596906662,"[ 8.25794238e-05 -7.38648523e-06  1.01627153e-04  6.12051709e-05
  1.45173773e-04  5.13818555e-05 -9.91574324e-05  3.16120867e-05
  2.53236138e-05 -6.07043487e-05  2.09322948e-05]"
126,127,-2.0981144664323232,0.00033681094306592385,183.8113512992859,"[ 6.48034215e-05  4.31370530e-05  7.09129881e-05  2.72749921e-05
  1.32308981e-04  3.08201510e-05 -8.21073492e-05 -1.15590760e-06
 -1.15040918e-05 -5.18227879e-05  1.18592676e-04]"
127,128,-2.0985178691216557,-0.00040340268933247714,184.65535426139832,"[ 4.06661158e-05  1.55092046e-05  4.25186471e-05  4.39369949e-07
  1.37653181e-04  1.23692503e-05 -1.48939269e-04  6.81189727e-05
  3.60584261e-05  3.90029869e-05  4.97749227e-05]"
128,129,-2.098823270335438,-0.0003054012137821971,184.0038502216339,"[ 5.72066356e-05  6.96461430e-05  7.12899242e-05  7.30979847e-05
  1.24140866e-04 -6.07241025e-07 -7.01220445e-05  1.91728010e-05
  1.89061216e-05 -4.58732784e-05  1.64399499e-05]"
129,130,-2.0987417227306397,8.154760479817114e-05,184.2611095905304,"[ 6.15645605e-05  4.93129918e-05  6.85006915e-05  3.48009920e-05
  1.45149477e-04  3.40038423e-05 -5.75271525e-05  7.96516152e-05
 -6.86553604e-05 -2.48236425e-05  2.88768927e-05]"
130,131,-2.0988742140513903,-0.0001324913207505496,184.51079440116882,"[ 4.06463954e-05  4.44844576e-05  4.44844576e-05  4.44844576e-05
  1.03582210e-04  4.05433069e-05 -3.76406949e-05  4.44844576e-05
  4.44844576e-05  1.70893263e-05  4.44844576e-05]"
131,132,-2.098848509576164,2.570447522609598e-05,185.1651029586792,"[ 5.98542714e-05  3.95844330e-05  3.37617624e-05  1.80840009e-05
  1.64711247e-04  2.39406547e-05 -6.34973012e-05  9.79846696e-05
  4.31205887e-05 -1.22571120e-05 -4.45749159e-05]"
132,133,-2.0984787945105627,0.0003697150656014614,184.02082514762878,"[ 4.07264467e-05  4.70301811e-05  5.12712964e-05  4.95270162e-05
  5.99560181e-05  4.69590175e-05 -7.32038965e-05  1.03046141e-04
  3.79070618e-05 -9.10317507e-05  2.25696600e-05]"
133,134,-2.0988426462563665,-0.0003638517458037782,183.62662887573242,"[ 4.31618621e-05  1.84509355e-06  1.08221059e-04 -9.24366307e-06
  1.01550801e-04 -1.15285691e-06 -1.52522164e-05  6.34645170e-05
  3.18372708e-05 -2.56982622e-07 -9.13747981e-06]"
134,135,-2.0989677472540316,-0.00012510099766505078,186.81685066223145,"[ 2.55049461e-05  8.70861283e-05  1.01230609e-05 -2.65392113e-05
  1.13648060e-04 -5.44953590e-06 -2.12406121e-05  9.52930816e-05
  1.97752264e-05 -1.67522063e-06  2.57973378e-05]"
135,136,-2.098304065364921,0.000663681889110368,194.8570318222046,"[ 6.45903775e-05  3.99523616e-05  5.29974201e-05 -2.86912797e-05
  2.08628004e-04 -1.05555258e-05 -3.77462782e-05  2.24493805e-05
  3.89508101e-06  4.48988232e-05  2.47468232e-05]"
136,137,-2.098415983515106,-0.00011191815018474216,194.87911558151245,"[ 4.42518002e-05  4.59845941e-05  5.15262919e-05  3.79720406e-05
  8.19189252e-05  3.84625509e-05 -6.79658392e-05  9.11398011e-05
  3.28825647e-05 -7.09510978e-05  2.28912864e-05]"
137,138,-2.09801463558232,0.0004013479327857894,187.41163563728333,"[ 5.73075544e-05  6.96734421e-06  6.08691084e-05 -2.15210270e-05
  1.47903326e-04  3.88494538e-06 -3.69137984e-05  1.14890303e-04
  3.37226283e-05 -7.56648514e-05  7.06826205e-05]"
138,139,-2.0981961370920796,-0.0001815015097594852,183.9918553829193,"[ 2.43207447e-05  8.14043619e-05  1.14379369e-05 -2.18914014e-05
  1.22500313e-04 -3.84925833e-06 -2.12009317e-05  8.88652285e-05
  2.02126328e-05 -7.14446820e-06  2.56872796e-05]"
139,140,-2.098441368952506,-0.0002452318604264647,190.49684309959412,"[ 3.80856987e-05  4.26755703e-05  4.26755703e-05  4.26755703e-05
  1.13349541e-04  3.79624170e-05 -3.61100980e-05  4.26755703e-05
  4.26755703e-05  9.91421079e-06  4.26755703e-05]"
140,141,-2.0989744587003734,-0.0005330897478672547,194.79250383377075,"[ 5.55474041e-05  3.82210024e-05  3.29276656e-05  1.86751551e-05
  1.68921393e-04  2.28690968e-05 -5.96161036e-05  9.13121267e-05
  4.14356895e-05 -1.67643694e-05 -3.82874965e-05]"
141,142,-2.0988729747096135,0.00010148399075982084,195.32307362556458,"[ 4.03724866e-05  3.91251206e-06  1.00617936e-04 -6.16817578e-06
  1.11502806e-04  5.68134857e-08 -1.57569356e-05  5.99301697e-05
  3.11781277e-05 -5.85516092e-06 -6.07164554e-06]"
142,143,-2.0986804586244245,0.00019251608518899843,195.0054588317871,"[ 5.31404625e-05  6.55498298e-05  6.70441763e-05  6.86878677e-05
  1.32039228e-04  5.52827924e-07 -6.56385976e-05  1.96649734e-05
  1.94225375e-05 -4.73245207e-05  1.71805632e-05]"
143,144,-2.098689037718404,-8.579093979665942e-06,194.56937718391418,"[ 5.71022124e-05  4.70651469e-05  6.45085102e-05  3.38724197e-05
  1.51137965e-04  3.20174491e-05 -5.41886958e-05  7.46457136e-05
 -6.01788098e-05 -2.81884881e-05  2.84868749e-05]"
144,145,-2.0987997961593874,-0.00011075844098318299,195.495943069458,"[ 8.81529675e-05  3.55773081e-05  7.91121839e-06  3.27383639e-05
  1.02224879e-04  2.58431157e-05 -3.82664387e-05  4.01915993e-05
  2.03074808e-05 -2.99909827e-05  2.74455357e-05]"
145,146,-2.098393925925449,0.00040587023393845456,194.94202041625977,"[ 3.81036263e-05  1.63344312e-05  4.08884698e-05  2.63458151e-06
  1.44323151e-04  1.23496382e-05 -1.37290620e-04  6.41614931e-05
  3.50155416e-05  2.98357204e-05  4.74850840e-05]"
146,147,-2.098918544916743,-0.0005246189912941901,194.8416783809662,"[ 7.44509642e-05  9.72052063e-05  9.24629906e-05 -4.55246720e-05
  1.49017509e-04  5.03304134e-05 -8.97686533e-05  3.11404284e-05
  2.52193154e-05 -5.94817273e-05  2.12980296e-05]"
147,148,-2.098588924117998,0.00032962079874510053,195.126948595047,"[ 3.81584726e-05  4.49898643e-05  4.88454237e-05  4.72597144e-05
  7.36893666e-05  4.37948811e-05 -6.84402812e-05  9.59134640e-05
  3.66961196e-05 -8.83776774e-05  2.27530270e-05]"
148,149,-2.098551043731176,3.788038682195349e-05,195.97225761413574,"[ 3.72222221e-05  8.34911886e-05  3.62048179e-05  5.74385035e-05
  1.21138311e-04  3.86752204e-05 -7.34646532e-05  2.16508626e-07
  9.29026308e-06  2.01713228e-05 -3.19117988e-05]"
149,150,-2.0983951906941987,0.0001558530369774047,195.2960810661316,"[ 7.25547550e-05  9.43359397e-06  9.01390587e-05  7.22324970e-05
  1.46293687e-04  5.41411475e-05 -9.86800148e-05  1.01236341e-05
  2.08143731e-05 -4.33825530e-05  2.61098242e-06]"
150,151,-2.0989647925627897,-0.0005696018685910076,195.03998064994812,"[ 6.50357150e-05  7.32488270e-05  6.96431782e-05  6.03606805e-05
  1.24829128e-04  4.55407072e-05  2.44297839e-05  2.50023042e-05
  3.42943374e-06 -9.36751550e-05 -2.73457496e-05]"
151,152,-2.0987999467291263,0.00016484583366338512,194.7997145652771,"[ 2.92174881e-05  9.17524338e-05  1.66660657e-05 -1.13957471e-05
  1.18955946e-04  2.18548150e-06  8.20277812e-06  8.17453760e-05
  1.44697041e-05 -2.96009910e-05  1.20816735e-05]"
152,153,-2.0987693098220896,3.063690703664079e-05,195.3299515247345,"[ 6.20741425e-05  6.74335236e-05  5.94005532e-05  8.33003098e-06
  1.52919438e-04  1.18593147e-05 -4.63102521e-05  5.62970408e-05
 -1.25198323e-05 -9.00823369e-05 -3.35454411e-05]"
153,154,-2.098692393419693,7.691640239659847e-05,195.53488159179688,"[ 6.74561500e-05  2.36983298e-05  7.00887120e-05 -1.53617153e-05
  1.50909055e-04  6.27089203e-06 -4.01853301e-06  1.08952563e-04
  1.69000030e-05 -1.20385569e-04  4.07449021e-05]"
154,155,-2.098028914273021,0.0006634791466719747,194.93870210647583,"[ 7.18467500e-05  5.83284660e-05  6.13105223e-05 -1.65686408e-05
  2.12397942e-04 -5.67131216e-06  2.67014005e-06  1.56263527e-05
 -1.41051474e-05 -1.76561853e-05 -1.06486736e-05]"
155,156,-2.0990204813027344,-0.0009915670297133694,195.20479893684387,"[ 4.31351500e-05  4.69603396e-05  5.06868587e-05  3.78305256e-05
  9.41804062e-05  3.64873753e-05 -5.79353326e-05  8.40528680e-05
  2.91913870e-05 -7.79301842e-05  1.78186849e-05]"
156,157,-2.0984391396699373,0.0005813416327971055,194.94614243507385,"[ 5.50456124e-05  3.43885933e-05  4.01377120e-05 -4.36072199e-05
  1.47164659e-04  4.41042951e-05  1.26905008e-06  1.03581733e-04
  4.94458905e-06 -6.42740081e-05 -4.96018778e-06]"
157,158,-2.0985439430336115,-0.00010480336367413301,195.88388109207153,"[ 5.34219051e-05  6.09464653e-05  6.30693577e-05  5.20988207e-05
  1.34273667e-04  6.98656739e-06 -5.57545133e-05  3.20617674e-05
  1.72837497e-05 -4.98284222e-05  1.39097705e-05]"
158,159,-2.098658212400169,-0.00011426936655745124,195.62144303321838,"[ 4.03482028e-05  4.49263721e-05  4.83141168e-05  3.66265412e-05
  1.04802447e-04  3.42752064e-05 -5.45597686e-05  7.86468525e-05
  2.87727788e-05 -7.64671624e-05  1.84339587e-05]"
159,160,-2.0982636051444574,0.0003946072557114988,194.42618250846863,"[ 5.16320702e-05  3.69815201e-05  3.21693957e-05  1.92125680e-05
  1.72748798e-04  2.18949532e-05 -5.60877423e-05  8.52461785e-05
  3.99039629e-05 -2.08618762e-05 -3.25716607e-05]"
160,161,-2.098230393633911,3.3211510546582446e-05,195.17038893699646,"[ 6.02578074e-05  6.88249970e-05  6.55471345e-05  5.71085002e-05
  1.32664921e-04  4.25055082e-05  2.03176100e-05  2.49645217e-05
  5.35282132e-06 -9.07807721e-05 -2.26246181e-05]"
161,162,-2.0982983723620205,-6.797872810970773e-05,195.01060914993286,"[ 6.88171249e-05  9.06035236e-05  8.62924184e-05 -3.91509111e-05
  1.54654359e-04  4.68597865e-05 -8.34991510e-05  3.05446346e-05
  2.51618046e-05 -5.96958379e-05  2.15969994e-05]"
162,163,-2.098151299547623,0.00014707281439774178,195.17624258995056,"[ 3.78366906e-05  5.79198343e-06  9.37060049e-05 -3.37227824e-06
  1.20550083e-04  1.15651384e-06 -1.62157713e-05  5.67171268e-05
  3.05789068e-05 -1.09444139e-05 -3.28452347e-06]"
163,164,-2.09821873110062,-6.74315529973768e-05,194.55599284172058,"[ 2.76957830e-05  8.56464578e-05  1.73861231e-05 -8.12461579e-06
  1.27325664e-04  3.09166658e-06  5.56578662e-06  7.65491324e-05
  1.53894308e-05 -3.25315322e-05  1.32184938e-05]"
164,165,-2.0985817415023376,-0.00036301040171737853,195.04934525489807,"[ 8.12734914e-05  3.45781617e-05  9.42717100e-06  3.19973033e-05
  1.12115604e-04  2.45986068e-05 -3.66789560e-05  3.87729719e-05
  2.06965005e-05 -3.28860701e-05  2.71856413e-05]"
165,166,-2.098690820308147,-0.00010907880580957041,195.12654280662537,"[ 5.75654688e-05  6.35383575e-05  5.62356572e-05  9.80790972e-06
  1.58201566e-04  1.18860604e-05 -4.39915136e-05  5.34142823e-05
 -9.14651147e-06 -8.75145739e-05 -2.82607013e-05]"
166,167,-2.0983336097017093,0.00035721060643778557,194.41640448570251,"[ 6.24582029e-05  2.37790905e-05  6.59521652e-05 -1.17300415e-05
  1.56373945e-04  6.80567616e-06 -5.54449622e-06  1.01282939e-04
  1.75987934e-05 -1.15062967e-04  3.92759744e-05]"
167,168,-2.098750523366241,-0.00041691366453155965,195.21141815185547,"[ 5.30455323e-05  4.50216514e-05  6.08792545e-05  3.30282632e-05
  1.56582046e-04  3.02116371e-05 -5.11537351e-05  7.00948939e-05
 -5.24728546e-05 -3.12474386e-05  2.81323133e-05]"
168,169,-2.099043670389578,-0.00029314702333715914,195.53031086921692,"[ 4.94439415e-05  6.18259086e-05  6.31844054e-05  6.46786704e-05
  1.39219557e-04  1.60743606e-06 -6.15627367e-05  2.01124028e-05
  1.98920066e-05 -4.86438319e-05  1.78538482e-05]"
169,170,-2.0984926509022777,0.0005510194873004082,195.38097381591797,"[ 6.48935560e-05  9.97194234e-05  2.65300224e-06  4.30160755e-05
  1.75033873e-04  4.17325870e-05 -5.43294707e-05  5.31402381e-05
 -5.89973767e-06 -1.08606314e-04  2.27076046e-05]"
170,171,-2.098694502409361,-0.0002018515070831839,195.0561912059784,"[ 8.17976951e-05  2.24236701e-05  7.62941348e-05  5.70667205e-05
  1.76932512e-04  4.68230562e-05 -8.70010754e-05  2.90520698e-05
  5.41898041e-06 -1.00850975e-04  7.92988017e-06]"
171,172,-2.098517022125378,0.00017748028398267834,194.67460441589355,"[ 5.31520140e-05  3.08085260e-05  3.00871234e-05 -8.17399179e-06
  1.79641907e-04  8.19422332e-06 -1.21265387e-04  8.13798710e-05
  1.54676188e-05 -4.44326807e-05  4.93283554e-05]"
172,173,-2.098552417585064,-3.539545968589408e-05,195.65168523788452,"[ 6.20541045e-05  6.15296402e-05  6.30862672e-05  2.47425659e-05
  1.40811323e-04  2.63137365e-05 -5.67105157e-05  2.03952492e-05
 -2.35264944e-05 -1.18637178e-04  7.41663101e-05]"
173,174,-2.0987267430540424,-0.00017432546897833134,195.64980626106262,"[ 4.36394098e-05  2.62147615e-06  4.74394425e-06  9.47230408e-05
  1.56388847e-04 -2.38674223e-06 -2.44284460e-05  7.32514503e-05
 -1.76367542e-05 -9.05198229e-05  2.95557064e-05]"
174,175,-2.0986392233691786,8.751968486375716e-05,194.82412910461426,"[ 4.65767330e-05  6.55990703e-05  1.39554300e-05  8.66572771e-05
  1.54671970e-04  3.59960193e-05 -1.05816546e-04 -2.58348799e-06
 -1.64802061e-05 -3.06903045e-05  1.01094099e-05]"
175,176,-2.098625662170317,1.3561198861644641e-05,194.70499920845032,"[ 4.08110485e-05 -1.65449632e-05  7.93095799e-05  3.98459241e-05
  1.32309878e-04  2.60961048e-08 -6.63928582e-05  3.54276261e-05
  5.09460339e-06 -2.29804095e-05  2.43871989e-05]"
176,177,-2.0983234261627093,0.00030223600760770353,194.70099091529846,"[ 5.03087786e-05  4.37562090e-05  6.08249963e-05  9.97668851e-05
  1.19096020e-04  3.20793458e-05  1.05198817e-05 -1.16696050e-06
 -1.81587559e-05 -8.32536302e-05 -6.76830758e-06]"
177,178,-2.0986031083948427,-0.0002796822321333714,195.7733280658722,"[ 5.27319906e-05  3.27212519e-05  3.46279455e-05  7.77181957e-06
  1.70697629e-04  1.17227073e-05 -1.01797109e-04  6.91854527e-05
  1.05000862e-05 -5.01675937e-05  4.10413483e-05]"
178,179,-2.0989531354865782,-0.0003500270917355941,196.1836223602295,"[ 3.97117583e-05  7.79720590e-06  2.26516122e-05  6.37647372e-05
  1.63360478e-04  1.13069182e-05 -6.22325521e-05  6.86886074e-05
  2.70220084e-05  3.39988182e-06 -3.76289826e-05]"
179,180,-2.098721949367665,0.00023118611891304042,194.33061337471008,"[ 1.29356926e-05  2.98794198e-05  7.87151522e-05  6.22858969e-05
  2.01373447e-04  1.06053773e-05 -8.69102202e-05  5.57500912e-05
 -1.60508942e-05 -7.57537798e-05 -2.43279089e-06]"
180,181,-2.098633497638973,8.845172869209605e-05,194.58579969406128,"[ 3.42415029e-05  3.12196328e-05  6.15302334e-05  9.64230310e-05
  1.48368844e-04  2.32781258e-05 -1.90853604e-05  2.28948173e-05
 -1.06819309e-05 -6.31242900e-05 -2.41928869e-05]"
181,182,-2.098602364443689,3.113319528402769e-05,194.94343376159668,"[ 4.49679821e-05  8.91703199e-05  1.36159906e-05  7.46356732e-05
  1.89676407e-04  3.92023788e-05 -4.58882477e-05  5.43739515e-05
 -8.14490885e-06 -9.76103616e-05 -1.63714803e-05]"
182,183,-2.098800480001947,-0.00019811555825777205,194.4417986869812,"[ 4.14251410e-05 -9.27932713e-07  6.96048451e-05  4.49853188e-05
  1.40784479e-04  5.81350150e-06 -6.33637680e-05  3.82265151e-05
  3.13876635e-06 -3.40052888e-05  1.83660304e-05]"
183,184,-2.0982315740257995,0.0005689059761473381,195.66930627822876,"[ 5.28436437e-05  3.55607120e-05  3.28634483e-05  8.70625498e-06
  1.72238465e-04  1.27749628e-05 -1.01246365e-04  6.96943416e-05
  1.01444794e-05 -5.21721172e-05  3.99465904e-05]"
184,185,-2.098856536433431,-0.0006249624076315463,195.2178599834442,"[ 3.69895464e-05  3.18609286e-05  5.72953675e-05  8.34648709e-05
  1.51895038e-04  2.17265222e-05 -3.12227815e-05  2.98083834e-05
 -7.60530207e-06 -6.15063554e-05 -1.47177368e-05]"
185,186,-2.09904917972723,-0.00019264329379886647,195.10451316833496,"[ 3.87652888e-05 -4.95293308e-06  8.83182403e-05  1.78915714e-05
  1.65430442e-04 -2.53738465e-06 -9.52676646e-07  1.01062078e-04
  1.75563736e-05 -9.02090210e-05  1.13026693e-06]"
186,187,-2.0982473874697827,0.0008017922574472536,194.3441982269287,"[ 4.47060164e-05  6.65080054e-06  6.12330306e-05  6.45159492e-05
  2.26323238e-04 -7.50977013e-06 -4.24627103e-05  2.39072333e-05
 -2.97359577e-05 -4.69306829e-05 -1.03404076e-05]"
187,188,-2.098564087864916,-0.000316700395133207,194.72660326957703,"[ 4.09919707e-05  3.92720263e-05  5.02225927e-05  4.07465674e-05
  1.22754382e-04  2.81024258e-05 -5.27727031e-05  7.05603178e-05
  2.01294427e-05 -7.21038188e-05  1.41832000e-05]"
188,189,-2.0986137785077217,-4.969064280579971e-05,195.34010553359985,"[ 3.63756017e-05 -2.26751215e-06  8.25244637e-05  1.85002192e-05
  1.69575207e-04 -1.20184810e-06 -2.75735408e-06  9.41097708e-05
  1.81954939e-05 -8.76297413e-05  3.26266968e-06]"
189,190,-2.0985775178443364,3.6260663385245806e-05,194.92955875396729,"[ 4.60834678e-05  5.84405258e-05  5.96755229e-05  6.10339455e-05
  1.45747130e-04  2.56617073e-06 -5.78574087e-05  2.05191568e-05
  2.03187967e-05 -4.98432057e-05  1.84659253e-05]"
190,191,-2.0986249747123606,-4.745686802420934e-05,194.2791211605072,"[ 3.72360285e-05  9.32352329e-06  2.28275290e-05  6.02030972e-05
  1.67693421e-04  1.13838818e-05 -5.84663318e-05  6.46793428e-05
  2.68006164e-05 -2.53073870e-06 -3.19730117e-05]"
191,192,-2.099056194235276,-0.00043121952291524934,195.33556079864502,"[ 3.47612905e-05  3.11996348e-05  5.43218520e-05  7.81123097e-05
  1.57270294e-04  2.08562490e-05 -3.02756313e-05  2.93336847e-05
 -4.67875668e-06 -6.15364089e-05 -1.11446065e-05]"
192,193,-2.098802757371219,0.00025343686405676635,195.63012504577637,"[ 3.87936492e-05  1.39157909e-06  6.55122862e-05  4.31308987e-05
  1.47169785e-04  6.38986658e-06 -5.94947099e-05  3.69865316e-05
  5.08857825e-06 -3.65354392e-05  1.89315456e-05]"
193,194,-2.0986424040264287,0.00016035334479047592,193.92576622962952,"[ 4.93576413e-05  4.31639283e-05  5.75799311e-05  3.22608481e-05
  1.61531210e-04  2.85699899e-05 -4.83946800e-05  6.59577851e-05
 -4.54674408e-05 -3.40283028e-05  2.78099846e-05]"
194,195,-2.099060319758027,-0.0004179157315982174,194.62026929855347,"[ 4.08066209e-05  4.61831443e-06  6.54783088e-06  8.83470096e-05
  1.61355575e-04 -1.06490044e-06 -2.40989626e-05  6.88273819e-05
 -1.37982586e-05 -8.79122885e-05  2.91039783e-05]"
195,196,-2.0988115159198846,0.00024880383814229745,194.58741331100464,"[ 1.28941506e-05  2.93982632e-05  7.37943836e-05  5.88586969e-05
  2.02250666e-04  1.07461173e-05 -8.09005755e-05  5.29170554e-05
 -1.23565677e-05 -7.44886129e-05  2.35262102e-08]"
196,197,-2.098646947056537,0.00016456886334736964,196.13472366333008,"[ 7.54959711e-05  2.26203089e-05  7.15934586e-05  5.41139911e-05
  1.80031633e-04  4.36712799e-05 -8.09831712e-05  2.86461268e-05
  7.16150012e-06 -9.73042447e-05  9.44413626e-06]"
197,198,-2.098668318064407,-2.1371007869586123e-05,195.08117938041687,"[ 5.34666745e-05  5.99972975e-05  5.33584790e-05  1.11514359e-05
  1.63003501e-04  1.19103746e-05 -4.18835695e-05  5.07935927e-05
 -6.07985614e-06 -8.51802439e-05 -2.34563923e-05]"
198,199,-2.098589631803878,7.868626052864869e-05,195.0087332725525,"[ 3.78146145e-05  4.30773107e-05  4.61570786e-05  3.55320099e-05
  1.14458847e-04  3.22641438e-05 -5.14910740e-05  7.37322929e-05
  2.83922259e-05 -7.51371425e-05  1.89932986e-05]"
199,200,-2.0986603689346337,-7.073713075556043e-05,194.56364917755127,"[ 3.20039820e-05 -9.87519025e-06  4.19252025e-05  3.07473660e-05
  1.87955232e-04  2.93754060e-05 -3.29698982e-05  8.68572544e-05
 -1.52562090e-05 -7.81786320e-05 -6.54195700e-06]"
200,201,-2.098663038174821,-2.669240187103128e-06,194.66826486587524,"[ 3.92163568e-05 -4.13970268e-06  5.46742148e-05  5.53793663e-05
  2.32606494e-04 -8.47792127e-07 -3.59687464e-05  3.60304750e-05
 -3.12657174e-05 -5.34376933e-05 -1.17121040e-05]"
201,202,-2.0985953768028347,6.766137198610522e-05,195.43118906021118,"[ 4.11718704e-05  4.08647219e-05  1.32431481e-05  7.91164565e-05
  1.88950368e-04  3.26825735e-05 -9.07409013e-05  5.09312515e-06
 -3.00619329e-05 -3.47283585e-05  1.29583880e-06]"
