,iteration,energy,energy change,iteration duration,params
128,129,-2.166040952840592,-0.0005192711839501207,343.96763372421265,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
129,130,-2.165894609887874,0.00014634295271775954,346.5077142715454,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
130,131,-2.165381038047881,0.0005135718399933431,349.1423439979553,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
131,132,-2.1656545005102537,-0.0002734624623728088,337.75405192375183,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
132,133,-2.165135097503751,0.0005194030065025501,345.52371883392334,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
133,134,-2.1655745348227695,-0.00043943731901840977,341.3805012702942,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
134,135,-2.1650951091498607,0.00047942567290881755,345.04779720306396,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
135,136,-2.1649636386828828,0.0001314704669779232,342.26745653152466,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
136,137,-2.1656353768027423,-0.000671738119859544,346.38104128837585,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
137,138,-2.164983026319311,0.0006523504834312632,344.430344581604,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
138,139,-2.165766332824543,-0.000783306505232062,353.57386207580566,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
139,140,-2.165561717682792,0.0002046151417509634,342.8626194000244,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
140,141,-2.166029274114734,-0.00046755643194185126,349.82908058166504,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
141,142,-2.165492675698287,0.0005365984164469317,343.24098348617554,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
142,143,-2.1648415131598022,0.0006511625384848507,343.96246814727783,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
143,144,-2.1649397303047415,-9.821714493929434e-05,347.3425030708313,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
144,145,-2.166060995183757,-0.0011212648790155377,339.15822982788086,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
145,146,-2.164589333036361,0.0014716621473960245,342.84503197669983,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
146,147,-2.165187855791121,-0.0005985227547600225,339.09712409973145,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
147,148,-2.1655620588781574,-0.0003742030870363955,346.07996797561646,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
148,149,-2.164892755270155,0.0006693036080025472,332.69723987579346,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
149,150,-2.165470598622992,-0.0005778433528371707,333.83509826660156,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
150,151,-2.1654779199353027,-7.321312310626382e-06,337.502956867218,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
151,152,-2.165287218309168,0.0001907016261348815,336.35790824890137,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
