,n,E,dE,error,n_iters,cnot_count,u1_count,cnot_depth,u1_depth,element,element_qubits,var_parameters
182,182,-15.595241451918406,6.162887267180395e-08,5.1338021069824435e-06,347,1060.0,1606,218,177,1j [X2 Y4 Y10 Y12],[],-0.007165860779451893
183,183,-15.595241737834886,2.8591647982523227e-07,4.847885627157211e-06,354,1066.0,1615,218,180,1j [X2 X11 X12 Y13],[],0.005959388552656618
184,184,-15.595243436838416,1.69900352986474e-06,3.1488820972924714e-06,436,1072.0,1624,218,180,1j [Y4 X5 X10 X11],[],-0.05412199274791687
185,185,-15.595243561776156,1.249377401535412e-07,3.02394435713893e-06,381,1078.0,1633,222,183,1j [X0 X3 Y4 X13],[],-0.005228704703765498
186,186,-15.595243591743714,2.9967557324539484e-08,2.9939767998143907e-06,282,1084.0,1642,226,183,1j [Y1 Y2 X3 Y10],[],-0.00046931108559665003
187,187,-15.595243655237935,6.349422143614447e-08,2.9304825783782462e-06,328,1090.0,1651,226,183,1j [Y1 Y2 Y8 X9],[],-0.0009759233822251694
188,188,-15.595243726831235,7.159330017714183e-08,2.8588892782011044e-06,372,1096.0,1660,226,183,1j [Y1 Y2 Y6 X7],[],-0.0018711468088306554
189,189,-15.595243777315112,5.048387663464382e-08,2.8084054015664606e-06,389,1102.0,1669,228,183,1j [X0 Y1 Y2 Y3],[],0.0015996420543780664
190,190,-15.595243816466985,3.9151872854858993e-08,2.7692535287116016e-06,362,1108.0,1678,228,186,1j [X2 X4 X11 Y13],[],0.005453146231865116
191,191,-15.595243960352791,1.438858063806947e-07,2.625367722330907e-06,375,1114.0,1687,228,186,1j [X1 X8 Y9 X10],[],0.0006797289755877774
192,192,-15.595243978409966,1.8057175310559614e-08,2.6073105470203473e-06,354,1120.0,1696,228,189,1j [Y0 X1 Y12 Y13],[],0.002673049418066393
193,193,-15.595243995585063,1.717509690024599e-08,2.5901354501201013e-06,322,1126.0,1705,228,189,1j [X0 X5 X11 Y12],[],-0.00016870379184792574
194,194,-15.595244270912062,2.7532699853338727e-07,2.314808451586714e-06,438,1132.0,1714,230,189,1j [X3 X5 Y10 X12],[],-0.006540564756803114
195,195,-15.595244380555423,1.0964336105701022e-07,2.2051650905297038e-06,418,1138.0,1723,230,189,1j [Y2 Y6 Y7 X11],[],0.007662369054111309
196,196,-15.595244416106924,3.555150129841422e-08,2.1696135892312896e-06,361,1144.0,1732,230,189,1j [X1 X4 X5 Y10],[],-0.001751054331946605
197,197,-15.59524443691016,2.0803236466804265e-08,2.1488103527644853e-06,332,1150.0,1741,230,189,1j [X1 Y5 Y10 Y12],[],-0.0006916799566677355
198,198,-15.595244446004305,9.094144104437873e-09,2.1397162086600474e-06,301,1156.0,1750,230,192,1j [Y1 X2 Y12 Y13],[],-0.0013898615846452188
199,199,-15.59524445008157,4.077264748048037e-09,2.1356389439119994e-06,260,1162.0,1759,230,192,1j [X1 Y2 Y4 Y5],[],0.0032997127086723853
200,200,-15.595244544171301,9.408973156155298e-08,2.0415492123504464e-06,433,1168.0,1768,230,192,1j [X0 Y4 X5 X11],[],-0.006858847181040444
201,201,-15.595244583818628,3.9647327199077154e-08,2.0019018851513692e-06,341,1174.0,1777,230,192,1j [Y0 X2 Y4 Y12],[],-0.003808307661296945
202,202,-15.595244622922916,3.910428780784514e-08,1.962797597343524e-06,420,1180.0,1786,234,192,1j [X2 Y3 Y8 Y9],[],0.00774179347558454
203,203,-15.595244779911258,1.569883423258034e-07,1.8058092550177207e-06,445,1186.0,1795,234,195,1j [X0 X4 Y11 X13],[],0.00473399409298111
204,204,-15.59524483783671,5.792545110239189e-08,1.7478838039153288e-06,456,1192.0,1804,238,198,1j [Y0 Y3 X4 Y13],[],-0.005060481918301768
205,205,-15.595244847553237,9.716528026615379e-09,1.7381672758887134e-06,288,1198.0,1813,240,198,1j [X0 X1 Y2 X3],[],0.0006101508719057448
206,206,-15.59524488756516,4.0011922664007216e-08,1.6981553532247062e-06,373,1204.0,1822,240,201,1j [X4 Y6 Y7 Y13],[],-0.00701921991673244
207,207,-15.59524491269259,2.5127429026383652e-08,1.6730279241983226e-06,450,1210.0,1831,240,201,1j [Y6 Y7 Y10 X11],[],0.0019928344170422082
208,208,-15.595245002014897,8.932230777247696e-08,1.5837056164258456e-06,384,1216.0,1840,242,204,1j [Y3 X5 X11 X13],[],-0.01002828949564273
209,209,-15.595245054459415,5.244451806163397e-08,1.5312610983642116e-06,429,1222.0,1849,242,207,1j [Y6 X7 X12 X13],[],-0.0027720219760888525
210,210,-15.595245064319913,9.86049819573509e-09,1.5214006001684766e-06,337,1228.0,1858,242,210,1j [Y1 Y2 X12 Y13],[],0.0017024869756564547
211,211,-15.5952450867466,2.242668628582578e-08,1.4989739138826508e-06,402,1234.0,1867,242,210,1j [Y0 Y1 Y5 X12],[],-0.002381006512037792
212,212,-15.595245102968608,1.622200862527734e-08,1.4827519052573734e-06,320,1240.0,1876,242,210,1j [X0 X1 X10 Y11],[],0.0025242625178502212
213,213,-15.595245127447136,2.447852764930758e-08,1.4582733776080659e-06,242,1246.0,1885,242,210,1j [X1 Y2 Y5 Y12],[],-0.0016263980181167367
214,214,-15.59524516254984,3.510270474293975e-08,1.4231706728651261e-06,370,1252.0,1894,242,210,1j [X1 Y8 Y9 Y10],[],0.0024769554032779825
215,215,-15.595245222853096,6.030325572226047e-08,1.3628674171428656e-06,448,1258.0,1903,242,213,1j [X0 Y5 Y10 Y13],[],-0.0033509948521706543
216,216,-15.595245276948425,5.409532910505277e-08,1.3087720880378129e-06,478,1264.0,1912,246,213,1j [Y4 Y5 Y8 X9],[],-0.0038239688760540297
217,217,-15.595245363396442,8.644801674506652e-08,1.2223240712927463e-06,375,1270.0,1921,246,213,1j [X2 X3 Y6 X7],[],0.004062969660386615
218,218,-15.595245391412003,2.8015561426286695e-08,1.1943085098664596e-06,360,1276.0,1930,246,216,1j [X1 X10 X12 Y13],[],0.004085097010340996
219,219,-15.59524544247059,5.10585866919655e-08,1.1432499231744941e-06,462,1282.0,1939,246,216,1j [Y1 X6 Y7 Y10],[],-0.0022023915175400427
220,220,-15.595245447719268,5.248677936720014e-09,1.1380012452377741e-06,260,1288.0,1948,246,216,1j [Y1 Y2 Y10 X11],[],0.00019709209654773406
221,221,-15.595245494834598,4.711533030388182e-08,1.0908859149338923e-06,350,1294.0,1957,246,216,1j [Y1 X2 Y8 Y9],[],0.0036183017202836365
222,222,-15.595245505484048,1.0649449322386317e-08,1.080236465611506e-06,345,1300.0,1966,246,219,1j [X0 X1 X4 Y13],[],-0.0015443171114215967
223,223,-15.595245510340503,4.85645479386676e-09,1.0753800108176392e-06,309,1306.0,1975,246,219,1j [X0 Y1 Y2 Y11],[],-0.00039028762848239206
224,224,-15.595245524763063,1.4422560923321726e-08,1.0609574498943175e-06,441,1312.0,1984,248,219,1j [Y3 X6 Y7 Y10],[],-0.000858509976640415
225,225,-15.59524556748551,4.2722446025322824e-08,1.0182350038689947e-06,402,1318.0,1993,248,222,1j [Y8 Y9 X12 Y13],[],0.004790122084895279
226,226,-15.59524558306214,1.55766297638138e-08,1.0026583741051809e-06,423,1324.0,2002,248,225,1j [Y0 X1 X12 X13],[],-0.000524429617525257
227,227,-15.595245595414207,1.2352067813026224e-08,9.903063062921547e-07,350,1330.0,2011,248,225,1j [Y0 Y1 X2 Y11],[],-0.000995453505269332
228,228,-15.595245650563013,5.5148806410443285e-08,9.351574998817114e-07,421,1336.0,2020,248,228,1j [Y0 Y4 X11 Y13],[],-0.005843122242715442
229,229,-15.595245709326951,5.876393771586663e-08,8.763935621658447e-07,474,1342.0,2029,252,228,1j [Y0 Y2 X4 Y12],[],0.001807188300458989
230,230,-15.595245721576774,1.2249822489707185e-08,8.641437396761376e-07,329,1348.0,2038,256,228,1j [Y0 Y1 X2 Y3],[],-0.002106282494199243
231,231,-15.595245765535756,4.3958982232084054e-08,8.201847574440535e-07,479,1354.0,2047,256,228,1j [Y3 X8 Y9 Y10],[],0.0032426358179972335
232,232,-15.595245788398898,2.286314249033694e-08,7.973216149537166e-07,440,1360.0,2056,258,228,1j [X2 X6 Y7 X11],[],-0.002417559270412149
233,233,-15.595245794257385,5.858487028831405e-09,7.914631279248852e-07,363,1366.0,2065,258,228,1j [Y0 X6 Y7 Y11],[],0.0005499947058669535
234,234,-15.595245818665223,2.4407837528883647e-08,7.670552903960015e-07,488,1372.0,2074,258,231,1j [X0 X3 X4 Y13],[],0.0003050897284263192
235,235,-15.595245826257147,7.591923534278067e-09,7.594633668617234e-07,448,1378.0,2083,262,231,1j [X1 X2 Y3 X10],[],-0.0014857168394056416
236,236,-15.595245852594312,2.633716533750885e-08,7.331262015242146e-07,478,1384.0,2092,266,231,1j [X0 Y2 Y4 Y12],[],-0.00042468784612239094
237,237,-15.5952458614052,8.810888019183949e-09,7.243153135050306e-07,427,1390.0,2101,266,231,1j [Y0 X8 Y9 Y11],[],-6.448908565082561e-05
238,238,-15.595245867105476,5.700275806930222e-09,7.186150376981004e-07,363,1396.0,2110,266,234,1j [X1 Y10 Y12 Y13],[],-0.0002650560513760439
239,239,-15.595245873535557,6.430081356256778e-09,7.121849563418436e-07,459,1402.0,2119,266,237,1j [X1 X4 X10 Y13],[],0.0015260758507731332
240,240,-15.595245877410623,3.8750656017327856e-09,7.083098907401109e-07,345,1408.0,2128,270,237,1j [Y1 X2 X10 X11],[],-0.0006190605840438334
241,241,-15.595245887493968,1.008334571395153e-08,6.982265450261593e-07,311,1414.0,2137,274,237,1j [X1 X2 X4 Y5],[],-0.003232478016373445
242,242,-15.595245891512171,4.018202659494818e-09,6.942083423666645e-07,372,1420.0,2146,274,237,1j [X0 Y1 Y3 Y10],[],-0.00023282152761412196
243,243,-15.59524595217187,6.065969948565453e-08,6.3354864288101e-07,481,1426.0,2155,274,240,1j [X3 X5 X11 Y13],[],0.004217090626775957
244,244,-15.595246007228122,5.5056251113683174e-08,5.784923917673268e-07,521,1432.0,2164,274,240,1j [Y4 Y5 Y6 X7],[],-0.007776713492006668
245,245,-15.595246030396902,2.316878067176731e-08,5.553236110955595e-07,506,1438.0,2173,274,240,1j [Y8 X9 X10 X11],[],-0.0007678991566896705
246,246,-15.595246042892333,1.249543046810686e-08,5.428281806274526e-07,460,1444.0,2182,274,240,1j [X0 X3 Y8 X9],[],-0.0035615406233614143
247,247,-15.595246099233307,5.6340974552426815e-08,4.864872060750258e-07,641,1450.0,2191,274,243,1j [X3 Y10 Y12 Y13],[],0.0020369281365111036
248,248,-15.595246116005372,1.6772064626024985e-08,4.6971514144900084e-07,364,1456.0,2200,274,246,1j [Y1 Y5 Y11 X13],[],-0.0024574557570184587
249,249,-15.59524612955761,1.3552238442571252e-08,4.561629030064296e-07,476,1462.0,2209,274,249,1j [Y1 Y5 X11 Y13],[],0.002889621976745728
250,250,-15.595246138690307,9.132696376923377e-09,4.470302066295062e-07,290,1468.0,2218,274,249,1j [X0 Y1 Y5 Y12],[],-0.0010756863776373823
251,251,-15.595246177602714,3.8912407518409964e-08,4.0811779911109625e-07,585,1474.0,2227,274,249,1j [Y6 Y7 X10 Y11],[],-0.009268571102109126
252,252,-15.595246212879744,3.527702929773113e-08,3.728407698133651e-07,472,1480.0,2236,274,249,1j [Y4 X5 Y8 Y9],[],0.0060855561811976565
253,253,-15.595246217197252,4.317508128792724e-09,3.685232616845724e-07,399,1486.0,2245,278,252,1j [Y1 Y2 X4 Y13],[],-0.0005730242933209119
254,254,-15.595246224274291,7.0770393989505465e-09,3.6144622228562184e-07,461,1492.0,2254,278,252,1j [Y0 X1 X10 X11],[],0.00010386488969176855
255,255,-15.595246228556407,4.2821159951245136e-09,3.5716410629049733e-07,264,1498.0,2263,280,252,1j [Y0 X1 X4 X5],[],-0.0002880036451342888
256,256,-15.595246240100717,1.1544310396516266e-08,3.4561979589398106e-07,393,1504.0,2272,284,252,1j [Y1 X3 X4 X12],[],-0.003425616100908761
257,257,-15.595246254451476,1.4350758803516328e-08,3.3126903709046474e-07,476,1510.0,2281,284,252,1j [Y0 Y2 X3 Y11],[],-0.0015719482455206096
258,258,-15.595246256164527,1.7130510343577043e-09,3.2955598605610703e-07,270,1516.0,2290,288,255,1j [X1 Y4 Y10 Y13],[],-0.0005354961252109264
259,259,-15.595246267438204,1.127367710296312e-08,3.182823089531439e-07,540,1522.0,2299,288,255,1j [X1 X2 Y6 X7],[],0.00036611904010888115
260,260,-15.595246275339607,7.901402199195218e-09,3.103809067539487e-07,359,1528.0,2308,292,255,1j [X0 X1 X4 Y5],[],0.0020831886180463113
261,261,-15.595246280027274,4.687667143343788e-09,3.056932396106049e-07,456,1534.0,2317,292,255,1j [Y5 X6 Y7 Y12],[],0.00020366267366601242
262,262,-15.595246289522002,9.494728558934185e-09,2.961985110516707e-07,531,1540.0,2326,294,258,1j [X4 X6 Y7 X13],[],-0.0033651690871867868
263,263,-15.595246300780243,1.1258240562028732e-08,2.84940270489642e-07,528,1546.0,2335,294,258,1j [X3 X8 Y9 X10],[],0.0010209899457203596
264,264,-15.595246306573344,5.793101109929921e-09,2.7914716937971207e-07,591,1552.0,2344,296,261,1j [X4 Y8 Y9 Y13],[],-0.0020971602885932576
265,265,-15.595246316987923,1.0414579421080816e-08,2.6873258995863125e-07,525,1558.0,2353,296,264,1j [Y6 X7 Y12 Y13],[],-0.002750853331949137
266,266,-15.595246321275486,4.287562305194115e-09,2.6444502765343714e-07,476,1564.0,2362,296,264,1j [Y5 Y8 Y9 X12],[],-0.0003327533690030811
267,267,-15.595246332651794,1.1376307895716309e-08,2.5306871975772083e-07,545,1570.0,2371,296,267,1j [Y0 X5 X10 X13],[],-0.005444222863457245
268,268,-15.595246336765781,4.113987372988959e-09,2.4895473238473187e-07,400,1576.0,2380,296,267,1j [X1 Y2 Y3 Y10],[],0.002983318635547319
269,269,-15.595246339553068,2.787286845773451e-09,2.461674455389584e-07,364,1582.0,2389,300,267,1j [Y1 Y3 Y4 X12],[],0.00045402397621257254
270,270,-15.59524634667303,7.119961509260975e-09,2.3904748402969744e-07,561,1588.0,2398,302,267,1j [X4 Y5 Y8 Y9],[],0.005861809285208283
271,271,-15.595246359464944,1.2791915082743799e-08,2.2625556894695364e-07,610,1594.0,2407,304,267,1j [X4 Y5 Y6 Y7],[],0.002450290521928382
272,272,-15.59524636164029,2.17534612545478e-09,2.2408022282149886e-07,487,1600.0,2416,308,267,1j [X1 X3 Y4 X12],[],0.00020649154466374005
273,273,-15.595246364163076,2.5227855360299145e-09,2.2155743728546895e-07,313,1606.0,2425,308,270,1j [Y1 X2 X12 X13],[],-0.0021636301430802674
274,274,-15.595246372949697,8.786621208400902e-09,2.1277081607706805e-07,584,1612.0,2434,308,270,1j [Y2 Y3 Y6 X7],[],-0.0030112537588901584
275,275,-15.595246377848534,4.898836891698011e-09,2.0787197918537004e-07,524,1618.0,2443,308,270,1j [Y0 X3 Y5 Y12],[],-0.0004060177086870074
276,276,-15.595246388871626,1.1023091772699445e-08,1.968488874126706e-07,534,1624.0,2452,308,273,1j [Y2 Y3 Y12 X13],[],-0.009016167337756346
277,277,-15.59524639295629,4.084663274284139e-09,1.9276422413838645e-07,525,1630.0,2461,312,273,1j [X0 Y4 Y10 Y12],[],0.002793927102780057
278,278,-15.59524639754547,4.58918059109692e-09,1.8817504354728953e-07,482,1636.0,2470,314,276,1j [Y4 X8 Y9 Y13],[],0.0035574148903284673
279,279,-15.595246399861798,2.3163284623706204e-09,1.858587150849189e-07,633,1642.0,2479,314,276,1j [Y0 X3 X10 X11],[],0.0026594949151201447
280,280,-15.595246402544916,2.6831177279973417e-09,1.8317559735692157e-07,531,1648.0,2488,314,279,1j [X0 X2 Y5 X13],[],-0.00214152126367707
281,281,-15.595246405601088,3.0561722041966277e-09,1.8011942515272494e-07,467,1654.0,2497,314,279,1j [X1 X2 Y5 X12],[],-0.004629735087902852
282,282,-15.595246407480529,1.8794406031474864e-09,1.7823998454957746e-07,649,1660.0,2506,318,279,1j [X1 X4 Y11 X12],[],0.0017679527124051131
283,283,-15.595246417340675,9.860146477080889e-09,1.6837983807249657e-07,618,1666.0,2515,322,279,1j [X2 X4 Y10 X12],[],0.007027700845144236
284,284,-15.595246420196384,2.85570855851347e-09,1.655241295139831e-07,528,1672.0,2524,326,282,1j [Y1 X2 X4 X13],[],-0.0007581686520449238
285,285,-15.595246427115606,6.91922252826771e-09,1.586049069857154e-07,555,1678.0,2533,326,282,1j [Y1 X2 X5 X12],[],0.004738977862970446
286,286,-15.595246433146837,6.031230626035722e-09,1.5257367635967967e-07,606,1684.0,2542,326,282,1j [X5 X6 Y7 X12],[],-0.0033818198950012427
287,287,-15.595246437044413,3.8975755956016656e-09,1.48676100764078e-07,591,1690.0,2551,326,282,1j [Y2 Y8 Y9 X11],[],0.0031944032795424063
288,288,-15.595246439600647,2.5562343353158212e-09,1.4611986642876218e-07,395,1696.0,2560,330,285,1j [Y1 X2 Y4 Y13],[],0.0029684343855894335
289,289,-15.59524644076,1.1593535020892887e-09,1.449605129266729e-07,320,1702.0,2569,330,285,1j [Y0 X1 X3 X10],[],0.0004163738959456131
290,290,-15.595246450249313,9.489312446930853e-09,1.3547120047974204e-07,601,1708.0,2578,334,288,1j [X0 Y3 X4 X13],[],0.006835107190205135
291,291,-15.595246451858282,1.6089689580667255e-09,1.338622315216753e-07,388,1714.0,2587,338,288,1j [Y1 Y4 Y11 X12],[],0.0013169881791961547
292,292,-15.59524645307366,1.2153780204471332e-09,1.3264685350122818e-07,515,1720.0,2596,338,288,1j [Y1 Y2 X5 Y12],[],-0.0017003032965081228
293,293,-15.595246456191777,3.1181173199001933e-09,1.2952873618132799e-07,637,1726.0,2605,338,288,1j [X5 X8 Y9 X12],[],0.0024233915958483568
294,294,-15.595246459594026,3.402249149075942e-09,1.2612648703225204e-07,577,1732.0,2614,342,288,1j [Y1 Y2 X4 Y5],[],-0.0025070229660590247
295,295,-15.595246460639798,1.0457714694211973e-09,1.2508071556283085e-07,428,1738.0,2623,346,291,1j [Y1 Y2 Y4 X13],[],0.0011215802917261463
296,296,-15.595246461868834,1.2290364281852817e-09,1.2385167913464556e-07,397,1744.0,2632,346,291,1j [X0 X1 Y8 X9],[],0.001864000589017675
297,297,-15.595246465072284,3.2034499497513025e-09,1.2064822918489426e-07,425,1750.0,2641,346,291,1j [Y0 Y3 X10 Y11],[],0.0021470557073730873
298,298,-15.595246467414938,2.342654070730532e-09,1.1830557511416373e-07,598,1756.0,2650,346,291,1j [Y0 Y1 Y6 X7],[],-0.0015293752906397977
299,299,-15.595246469093796,1.678857941556089e-09,1.1662671717260764e-07,434,1762.0,2659,350,291,1j [Y1 Y3 X4 Y12],[],-0.0014022757231952523
300,300,-15.595246471821751,2.7279547509806434e-09,1.13898762421627e-07,642,1768.0,2668,354,291,1j [Y0 X3 X4 X5],[],0.0014983422793582112
