INFO 2021-03-21 11:56:14,374 H4 molecule, investigate how the landscape should change with noise for first two ansatz elements of H4(r=1), 1000000.0 shots
INFO 2021-03-21 11:56:14,391 Ansatz is [<src.ansatz_elements.DQExc object at 0x7fa050579b50>, <src.ansatz_elements.DQExc object at 0x7fa04bee56d0>]
INFO 2021-03-21 11:56:14,392 Noise model generated for prob_1 = 0.01, prob_2=0.001, prob_meas=0.001 time_single_gate=0, time_cx=900, time_meas=0, t1=50000.0, t2=50000.0. No coupling map.
INFO 2021-03-21 11:56:14,392 xlim=0.25, ylim=0.1, pixel number = 25 x 10
INFO 2021-03-21 11:58:53,409 [-0.25, -0.1], qiskitsim_energy=-2.1296744840675745, qiskitsim_time=0.3987565040588379, noisy_energy=-1.5523717893554445, noisy_time=158.60871744155884
INFO 2021-03-21 20:44:29,804 [-0.125, -0.044444444444444446], qiskitsim_energy=-2.1281323239494867, qiskitsim_time=0.440075159072876, noisy_energy=-1.5561983383719717, noisy_time=268.0781936645508
INFO 2021-03-21 20:48:58,267 [-0.125, -0.03333333333333334], qiskitsim_energy=-2.12678826660728, qiskitsim_time=0.33585238456726074, noisy_energy=-1.5553143333919264, noisy_time=268.12301898002625
INFO 2021-03-21 20:53:27,768 [-0.125, -0.022222222222222227], qiskitsim_energy=-2.1250932068590216, qiskitsim_time=0.43981051445007324, noisy_energy=-1.5562900864881173, noisy_time=269.05640959739685
INFO 2021-03-21 20:57:54,016 [-0.125, -0.011111111111111113], qiskitsim_energy=-2.123047832323097, qiskitsim_time=0.3347196578979492, noisy_energy=-1.557010657860543, noisy_time=265.9078323841095
INFO 2021-03-21 21:02:20,588 [-0.125, 0.0], qiskitsim_energy=-2.120653002015346, qiskitsim_time=0.6753439903259277, noisy_energy=-1.5532204849117364, noisy_time=265.89250016212463
INFO 2021-03-21 21:06:24,633 [-0.11458333333333334, -0.1], qiskitsim_energy=-2.128405814121775, qiskitsim_time=0.3538060188293457, noisy_energy=-1.5556407067897673, noisy_time=243.6859691143036
INFO 2021-03-21 21:10:29,300 [-0.11458333333333334, -0.08888888888888889], qiskitsim_energy=-2.1288538647293564, qiskitsim_time=0.3477959632873535, noisy_energy=-1.5561442267520431, noisy_time=244.31466937065125
INFO 2021-03-21 21:14:34,861 [-0.11458333333333334, -0.07777777777777778], qiskitsim_energy=-2.1289495571764805, qiskitsim_time=0.33654308319091797, noisy_energy=-1.5571262076054873, noisy_time=245.2198531627655
INFO 2021-03-21 21:18:38,691 [-0.11458333333333334, -0.06666666666666668], qiskitsim_energy=-2.128692714569918, qiskitsim_time=0.3486440181732178, noisy_energy=-1.5575039859150028, noisy_time=243.4771010875702
INFO 2021-03-21 21:22:42,742 [-0.11458333333333334, -0.05555555555555556], qiskitsim_energy=-2.128083332557507, qiskitsim_time=0.33101439476013184, noisy_energy=-1.5565322685744158, noisy_time=243.71552181243896
INFO 2021-03-21 21:26:46,181 [-0.11458333333333334, -0.044444444444444446], qiskitsim_energy=-2.1271215793465243, qiskitsim_time=0.33080410957336426, noisy_energy=-1.5569479529673977, noisy_time=243.10276556015015
INFO 2021-03-21 21:30:52,527 [-0.11458333333333334, -0.03333333333333334], qiskitsim_energy=-2.125807795636998, qiskitsim_time=0.441753625869751, noisy_energy=-1.556072905232918, noisy_time=245.8997848033905
INFO 2021-03-21 21:34:58,746 [-0.11458333333333334, -0.022222222222222227], qiskitsim_energy=-2.1241424944700307, qiskitsim_time=0.3740878105163574, noisy_energy=-1.5565575631698176, noisy_time=245.8392939567566
INFO 2021-03-21 21:39:03,146 [-0.11458333333333334, -0.011111111111111113], qiskitsim_energy=-2.1221263609912153, qiskitsim_time=0.3284895420074463, noisy_energy=-1.5547675040716684, noisy_time=244.06671261787415
INFO 2021-03-21 21:43:05,381 [-0.11458333333333334, 0.0], qiskitsim_energy=-2.1197602521292485, qiskitsim_time=0.4449136257171631, noisy_energy=-1.5544766360289335, noisy_time=241.78572130203247
INFO 2021-03-21 21:47:08,865 [-0.10416666666666669, -0.1], qiskitsim_energy=-2.1270587751973657, qiskitsim_time=0.3486051559448242, noisy_energy=-1.5559986803796062, noisy_time=243.12992215156555
INFO 2021-03-21 21:51:15,779 [-0.10416666666666669, -0.08888888888888889], qiskitsim_energy=-2.1275396041967536, qiskitsim_time=0.40039873123168945, noisy_energy=-1.5557249342700517, noisy_time=246.5092408657074
INFO 2021-03-21 21:55:16,895 [-0.10416666666666669, -0.07777777777777778], qiskitsim_energy=-2.1276676545126323, qiskitsim_time=0.33264780044555664, noisy_energy=-1.5566689429021137, noisy_time=240.77870154380798
INFO 2021-03-21 21:59:21,167 [-0.10416666666666669, -0.06666666666666668], qiskitsim_energy=-2.127442744878909, qiskitsim_time=0.3304765224456787, noisy_energy=-1.5567139545031279, noisy_time=243.93668484687805
INFO 2021-03-21 22:03:25,732 [-0.10416666666666669, -0.05555555555555556], qiskitsim_energy=-2.1268648669185297, qiskitsim_time=0.38738393783569336, noisy_energy=-1.5562100064230917, noisy_time=244.17308521270752
INFO 2021-03-21 22:07:29,197 [-0.10416666666666669, -0.044444444444444446], qiskitsim_energy=-2.1259341851623774, qiskitsim_time=0.330233097076416, noisy_energy=-1.5572633778465053, noisy_time=243.130601644516
INFO 2021-03-21 22:11:31,974 [-0.10416666666666669, -0.03333333333333334], qiskitsim_energy=-2.1246510369829283, qiskitsim_time=0.3478717803955078, noisy_energy=-1.5554930994570249, noisy_time=242.42432951927185
INFO 2021-03-21 22:15:33,450 [-0.10416666666666669, -0.022222222222222227], qiskitsim_energy=-2.123015932442749, qiskitsim_time=0.3504362106323242, noisy_energy=-1.5563779220379532, noisy_time=241.1202850341797
INFO 2021-03-21 22:19:34,552 [-0.10416666666666669, -0.011111111111111113], qiskitsim_energy=-2.121029554057869, qiskitsim_time=0.3324708938598633, noisy_energy=-1.5559329990156936, noisy_time=240.76336574554443
INFO 2021-03-21 22:23:38,528 [-0.10416666666666669, 0.0], qiskitsim_energy=-2.11869275647619, qiskitsim_time=0.4347875118255615, noisy_energy=-1.5549946530349252, noisy_time=243.5370454788208
INFO 2021-03-21 22:27:41,932 [-0.09375, -0.1], qiskitsim_energy=-2.1255350069545997, qiskitsim_time=0.3807353973388672, noisy_energy=-1.5553433115882818, noisy_time=243.0174629688263
INFO 2021-03-21 22:31:46,973 [-0.09375, -0.08888888888888889], qiskitsim_energy=-2.1260485802200497, qiskitsim_time=0.36368894577026367, noisy_energy=-1.5564650315153912, noisy_time=244.67244267463684
INFO 2021-03-21 22:35:50,177 [-0.09375, -0.07777777777777778], qiskitsim_energy=-2.126209030838199, qiskitsim_time=0.4298667907714844, noisy_energy=-1.5563280208342314, noisy_time=242.76910758018494
INFO 2021-03-21 22:39:55,471 [-0.09375, -0.06666666666666668], qiskitsim_energy=-2.126016173200371, qiskitsim_time=0.3314805030822754, noisy_energy=-1.5559636800410055, noisy_time=244.95684838294983
INFO 2021-03-21 22:43:35,065 [-0.09375, -0.05555555555555556], qiskitsim_energy=-2.125469994897679, qiskitsim_time=0.4326446056365967, noisy_energy=-1.555883023773608, noisy_time=219.15694975852966
INFO 2021-03-21 22:47:03,915 [-0.09375, -0.044444444444444446], qiskitsim_energy=-2.124570656740462, qiskitsim_time=0.4368302822113037, noisy_energy=-1.556291196671071, noisy_time=208.40870213508606
INFO 2021-03-21 22:50:39,235 [-0.09375, -0.03333333333333334], qiskitsim_energy=-2.123318492692296, qiskitsim_time=0.3493998050689697, noisy_energy=-1.555603380093841, noisy_time=214.9656262397766
INFO 2021-03-21 22:54:33,566 [-0.09375, -0.022222222222222227], qiskitsim_energy=-2.121714009718699, qiskitsim_time=0.33206939697265625, noisy_energy=-1.5548643516927312, noisy_time=233.99295496940613
INFO 2021-03-21 22:59:26,709 [-0.09375, -0.011111111111111113], qiskitsim_energy=-2.1197578875505125, qiskitsim_time=0.548602819442749, noisy_energy=-1.5550957935103367, noisy_time=292.59052658081055
INFO 2021-03-21 23:04:14,628 [-0.09375, 0.0], qiskitsim_energy=-2.117450978362174, qiskitsim_time=0.33609700202941895, noisy_energy=-1.5542396917290198, noisy_time=287.57706904411316
INFO 2021-03-21 23:09:05,810 [-0.08333333333333334, -0.1], qiskitsim_energy=-2.1238351707273035, qiskitsim_time=0.4330296516418457, noisy_energy=-1.555287819911492, noisy_time=290.7436776161194
INFO 2021-03-21 23:13:52,472 [-0.08333333333333334, -0.08888888888888889], qiskitsim_energy=-2.124381439921663, qiskitsim_time=0.6942625045776367, noisy_energy=-1.5549078217855132, noisy_time=285.96166133880615
INFO 2021-03-21 23:18:39,706 [-0.08333333333333334, -0.07777777777777778], qiskitsim_energy=-2.1245743192134787, qiskitsim_time=0.43285155296325684, noisy_energy=-1.556322969174811, noisy_time=286.7953450679779
INFO 2021-03-21 23:23:27,615 [-0.08333333333333334, -0.06666666666666668], qiskitsim_energy=-2.124413618683648, qiskitsim_time=0.432065486907959, noisy_energy=-1.5557370267200676, noisy_time=287.4727292060852
INFO 2021-03-21 23:28:21,162 [-0.08333333333333334, -0.05555555555555556], qiskitsim_energy=-2.1238993218862636, qiskitsim_time=0.32940673828125, noisy_energy=-1.555329040117418, noisy_time=293.21278142929077
INFO 2021-03-21 23:33:11,119 [-0.08333333333333334, -0.044444444444444446], qiskitsim_energy=-2.1230315858685826, qiskitsim_time=0.6102957725524902, noisy_energy=-1.5553042019088967, noisy_time=289.3413701057434
INFO 2021-03-21 23:38:00,214 [-0.08333333333333334, -0.03333333333333334], qiskitsim_energy=-2.1218107411054232, qiskitsim_time=0.34918904304504395, noisy_energy=-1.5560255789805273, noisy_time=288.7401399612427
INFO 2021-03-21 23:42:52,000 [-0.08333333333333334, -0.022222222222222227], qiskitsim_energy=-2.1202372913480727, qiskitsim_time=0.4397122859954834, noisy_energy=-1.554749980187465, noisy_time=291.3406341075897
INFO 2021-03-21 23:47:39,401 [-0.08333333333333334, -0.011111111111111113], qiskitsim_energy=-2.1183119133877772, qiskitsim_time=0.4340932369232178, noisy_energy=-1.5542547010418999, noisy_time=286.96163034439087
INFO 2021-03-21 23:51:58,428 [-0.08333333333333334, 0.0], qiskitsim_energy=-2.116035456733907, qiskitsim_time=0.4311239719390869, noisy_energy=-1.5537420503279853, noisy_time=258.59025835990906
INFO 2021-03-21 23:55:27,785 [-0.07291666666666669, -0.1], qiskitsim_energy=-2.1219600042649285, qiskitsim_time=0.3309822082519531, noisy_energy=-1.5541819782180053, noisy_time=209.02087712287903
INFO 2021-03-21 23:59:02,478 [-0.07291666666666669, -0.08888888888888889], qiskitsim_energy=-2.122538906860619, qiskitsim_time=0.433840274810791, noisy_energy=-1.5561277655793746, noisy_time=214.25388884544373
INFO 2021-03-22 00:02:35,233 [-0.07291666666666669, -0.07777777777777778], qiskitsim_energy=-2.122764229123062, qiskitsim_time=0.43261122703552246, noisy_energy=-1.5549662854609125, noisy_time=212.31666898727417
INFO 2021-03-22 00:06:14,732 [-0.07291666666666669, -0.06666666666666668], qiskitsim_energy=-2.122635776856753, qiskitsim_time=0.4325141906738281, noisy_energy=-1.555570594306726, noisy_time=219.06068873405457
INFO 2021-03-22 00:09:49,305 [-0.07291666666666669, -0.05555555555555556], qiskitsim_energy=-2.12215352957534, qiskitsim_time=0.4345211982727051, noisy_energy=-1.5558258779831748, noisy_time=214.1327669620514
INFO 2021-03-22 00:13:36,384 [-0.07291666666666669, -0.044444444444444446], qiskitsim_energy=-2.1213176405220935, qiskitsim_time=0.44222378730773926, noisy_energy=-1.5555015573468438, noisy_time=226.63163304328918
INFO 2021-03-22 00:18:46,734 [-0.07291666666666669, -0.03333333333333334], qiskitsim_energy=-2.1201284366047086, qiskitsim_time=0.43258070945739746, noisy_energy=-1.5561866903543349, noisy_time=309.9123237133026
INFO 2021-03-22 00:23:52,488 [-0.07291666666666669, -0.022222222222222227], qiskitsim_energy=-2.118586418244482, qiskitsim_time=0.5112791061401367, noisy_energy=-1.5546786839599682, noisy_time=305.23816323280334
INFO 2021-03-22 00:28:59,014 [-0.07291666666666669, -0.011111111111111113], qiskitsim_energy=-2.1166922591399104, qiskitsim_time=0.43265366554260254, noisy_energy=-1.55369803987591, noisy_time=306.08659505844116
INFO 2021-03-22 00:34:04,505 [-0.07291666666666669, 0.0], qiskitsim_energy=-2.11444680594487, qiskitsim_time=0.5633904933929443, noisy_energy=-1.552865317767694, noisy_time=304.9228653907776
INFO 2021-03-22 00:39:03,899 [-0.0625, -0.1], qiskitsim_energy=-2.1199103214123736, qiskitsim_time=0.4331185817718506, noisy_energy=-1.5551403200637526, noisy_time=298.9555010795593
INFO 2021-03-22 00:44:18,945 [-0.0625, -0.08888888888888889], qiskitsim_energy=-2.120521780718527, qiskitsim_time=0.4176950454711914, noisy_energy=-1.5544951602644859, noisy_time=314.6220819950104
INFO 2021-03-22 00:49:23,585 [-0.0625, -0.07777777777777778], qiskitsim_energy=-2.1207795461679106, qiskitsim_time=0.8640518188476562, noisy_energy=-1.5548236475577248, noisy_time=303.7702932357788
INFO 2021-03-22 00:54:29,782 [-0.0625, -0.06666666666666668], qiskitsim_energy=-2.1206834193245214, qiskitsim_time=0.4463014602661133, noisy_energy=-1.554975749242231, noisy_time=305.74547028541565
INFO 2021-03-22 00:59:42,547 [-0.0625, -0.05555555555555556], qiskitsim_energy=-2.1202333756598644, qiskitsim_time=0.43304443359375, noisy_energy=-1.5547089882110843, noisy_time=312.32668447494507
INFO 2021-03-22 01:04:46,696 [-0.0625, -0.044444444444444446], qiskitsim_energy=-2.119429564573974, qiskitsim_time=0.7080867290496826, noisy_energy=-1.555222327365303, noisy_time=303.4352889060974
INFO 2021-03-22 01:09:50,774 [-0.0625, -0.03333333333333334], qiskitsim_energy=-2.118272309330626, qiskitsim_time=0.4680745601654053, noisy_energy=-1.5544479627047139, noisy_time=303.6035385131836
INFO 2021-03-22 01:15:01,162 [-0.0625, -0.022222222222222227], qiskitsim_energy=-2.1167621069067906, qiskitsim_time=0.4596889019012451, noisy_energy=-1.5543136554472328, noisy_time=309.92256450653076
INFO 2021-03-22 01:20:05,244 [-0.0625, -0.011111111111111113], qiskitsim_energy=-2.114899627756423, qiskitsim_time=0.43291521072387695, noisy_energy=-1.553298105924461, noisy_time=303.64328026771545
INFO 2021-03-22 01:25:16,134 [-0.0625, 0.0], qiskitsim_energy=-2.1126857154886984, qiskitsim_time=0.45404648780822754, noisy_energy=-1.5521455688877002, noisy_time=310.4294719696045
INFO 2021-03-22 01:30:25,290 [-0.05208333333333334, -0.1], qiskitsim_energy=-2.1176870117567597, qiskitsim_time=0.4332883358001709, noisy_energy=-1.5540565890230398, noisy_time=308.7164497375488
INFO 2021-03-22 01:35:24,187 [-0.05208333333333334, -0.08888888888888889], qiskitsim_energy=-2.1183309369525, qiskitsim_time=0.4580388069152832, noisy_energy=-1.553833799020736, noisy_time=298.43333864212036
INFO 2021-03-22 01:40:27,393 [-0.05208333333333334, -0.07777777777777778], qiskitsim_energy=-2.1186211317244115, qiskitsim_time=0.4331650733947754, noisy_energy=-1.5542115181787564, noisy_time=302.767391204834
INFO 2021-03-22 01:45:38,832 [-0.05208333333333334, -0.06666666666666668], qiskitsim_energy=-2.1185573934337056, qiskitsim_time=0.43189358711242676, noisy_energy=-1.553956373171068, noisy_time=311.001033782959
INFO 2021-03-22 01:50:43,946 [-0.05208333333333334, -0.05555555555555556], qiskitsim_energy=-2.118139693509831, qiskitsim_time=0.4440937042236328, noisy_energy=-1.5554115195711335, noisy_time=304.6637032032013
INFO 2021-03-22 01:55:50,888 [-0.05208333333333334, -0.044444444444444446], qiskitsim_energy=-2.117368177472003, qiskitsim_time=0.5494208335876465, noisy_energy=-1.5540050207393545, noisy_time=306.387246131897
INFO 2021-03-22 02:00:59,592 [-0.05208333333333334, -0.03333333333333334], qiskitsim_energy=-2.116243164864844, qiskitsim_time=0.6174843311309814, noisy_energy=-1.5536798087524781, noisy_time=308.08124470710754
INFO 2021-03-22 02:06:05,221 [-0.05208333333333334, -0.022222222222222227], qiskitsim_energy=-2.1147651491081674, qiskitsim_time=0.331404447555542, noisy_energy=-1.5536221403262642, noisy_time=305.2879183292389
INFO 2021-03-22 02:11:12,672 [-0.05208333333333334, -0.011111111111111113], qiskitsim_energy=-2.112934797260996, qiskitsim_time=0.6090102195739746, noisy_energy=-1.5536096829406632, noisy_time=306.8364679813385
INFO 2021-03-22 02:16:17,135 [-0.05208333333333334, 0.0], qiskitsim_energy=-2.1107529496999278, qiskitsim_time=0.4333770275115967, noisy_energy=-1.5524367561932964, noisy_time=304.02288150787354
INFO 2021-03-22 02:21:28,324 [-0.041666666666666685, -0.1], qiskitsim_energy=-2.1152910402413285, qiskitsim_time=0.8479559421539307, noisy_energy=-1.5533452601728874, noisy_time=310.3355038166046
INFO 2021-03-22 02:26:35,358 [-0.041666666666666685, -0.08888888888888889], qiskitsim_energy=-2.1159673264151904, qiskitsim_time=0.4449145793914795, noisy_energy=-1.5536269907707712, noisy_time=306.58405017852783
INFO 2021-03-22 02:31:44,223 [-0.041666666666666685, -0.07777777777777778], qiskitsim_energy=-2.116289922570494, qiskitsim_time=0.3282151222229004, noisy_energy=-1.5542353037160657, noisy_time=308.51830554008484
INFO 2021-03-22 02:36:55,574 [-0.041666666666666685, -0.06666666666666668], qiskitsim_energy=-2.116258621905218, qiskitsim_time=0.5163390636444092, noisy_energy=-1.553769814715945, noisy_time=310.8297874927521
INFO 2021-03-22 02:42:05,512 [-0.041666666666666685, -0.05555555555555556], qiskitsim_energy=-2.1158733918085786, qiskitsim_time=0.43628430366516113, noisy_energy=-1.5540748199546337, noisy_time=309.4963653087616
INFO 2021-03-22 02:47:10,602 [-0.041666666666666685, -0.044444444444444446], qiskitsim_energy=-2.115134373883071, qiskitsim_time=0.43114256858825684, noisy_energy=-1.55435438357159, noisy_time=304.65231466293335
INFO 2021-03-22 02:52:18,710 [-0.041666666666666685, -0.03333333333333334], qiskitsim_energy=-2.1140418838805592, qiskitsim_time=0.4328031539916992, noisy_energy=-1.554711418064479, noisy_time=307.66112637519836
INFO 2021-03-22 02:57:21,046 [-0.041666666666666685, -0.022222222222222227], qiskitsim_energy=-2.1125964115524067, qiskitsim_time=0.550652265548706, noisy_energy=-1.552821160594658, noisy_time=301.78014087677
INFO 2021-03-22 03:02:31,353 [-0.041666666666666685, -0.011111111111111113], qiskitsim_energy=-2.1107986204137887, qiskitsim_time=0.35668420791625977, noisy_energy=-1.5523277310668953, noisy_time=309.9445879459381
INFO 2021-03-22 03:07:41,403 [-0.041666666666666685, 0.0], qiskitsim_energy=-2.1086493474222494, qiskitsim_time=0.4420909881591797, noisy_energy=-1.552262585804368, noisy_time=309.60192251205444
INFO 2021-03-22 03:12:52,921 [-0.03125, -0.1], qiskitsim_energy=-2.1127234467466613, qiskitsim_time=0.33071136474609375, noisy_energy=-1.5521327562787668, noisy_time=311.18140482902527
INFO 2021-03-22 03:18:04,048 [-0.03125, -0.08888888888888889], qiskitsim_energy=-2.1134319749421273, qiskitsim_time=0.4333024024963379, noisy_energy=-1.5522465852727303, noisy_time=310.67479848861694
INFO 2021-03-22 03:23:11,259 [-0.03125, -0.07777777777777778], qiskitsim_energy=-2.1137869304790997, qiskitsim_time=0.722973108291626, noisy_energy=-1.5516284733791768, noisy_time=306.4810619354248
INFO 2021-03-22 03:28:16,461 [-0.03125, -0.06666666666666668], qiskitsim_energy=-2.1137881024336775, qiskitsim_time=0.44345927238464355, noisy_energy=-1.5524955371651041, noisy_time=304.75206446647644
INFO 2021-03-22 03:33:32,338 [-0.03125, -0.05555555555555556], qiskitsim_energy=-2.113435454158425, qiskitsim_time=0.5058763027191162, noisy_energy=-1.553976775269945, noisy_time=315.36521911621094
INFO 2021-03-22 03:38:44,400 [-0.03125, -0.044444444444444446], qiskitsim_energy=-2.112729123304926, qiskitsim_time=0.5456128120422363, noisy_energy=-1.553037565489483, noisy_time=311.5102608203888
INFO 2021-03-22 03:43:48,817 [-0.03125, -0.03333333333333334], qiskitsim_energy=-2.111669421760315, qiskitsim_time=0.6841049194335938, noisy_energy=-1.5518738504345586, noisy_time=303.72674012184143
INFO 2021-03-22 03:48:50,255 [-0.03125, -0.022222222222222227], qiskitsim_energy=-2.110256835497816, qiskitsim_time=0.45496559143066406, noisy_energy=-1.5529914891718168, noisy_time=300.9769058227539
INFO 2021-03-22 03:53:55,151 [-0.03125, -0.011111111111111113], qiskitsim_energy=-2.108492024341364, qiskitsim_time=0.48551177978515625, noisy_energy=-1.5505416165874428, noisy_time=304.40604734420776
INFO 2021-03-22 03:59:03,191 [-0.03125, 0.0], qiskitsim_energy=-2.106375821644468, qiskitsim_time=0.3485262393951416, noisy_energy=-1.5517748929027766, noisy_time=307.6854019165039
INFO 2021-03-22 04:04:11,820 [-0.020833333333333343, -0.1], qiskitsim_energy=-2.109985345639357, qiskitsim_time=0.4201819896697998, noisy_energy=-1.5517459218471537, noisy_time=308.2035536766052
INFO 2021-03-22 04:09:17,929 [-0.020833333333333343, -0.08888888888888889], qiskitsim_energy=-2.11072598290648, qiskitsim_time=0.3529818058013916, noisy_energy=-1.5530247825443242, noisy_time=305.75059366226196
INFO 2021-03-22 04:14:23,810 [-0.020833333333333343, -0.07777777777777778], qiskitsim_energy=-2.1111132417790293, qiskitsim_time=0.43274521827697754, noisy_energy=-1.5517717329730891, noisy_time=305.44301986694336
INFO 2021-03-22 04:19:20,970 [-0.020833333333333343, -0.06666666666666668], qiskitsim_energy=-2.111146907254374, qiskitsim_time=0.4253964424133301, noisy_energy=-1.5513825773020558, noisy_time=296.72788643836975
INFO 2021-03-22 04:24:32,233 [-0.020833333333333343, -0.05555555555555556], qiskitsim_energy=-2.1108269386537613, qiskitsim_time=0.8408865928649902, noisy_energy=-1.552328613192701, noisy_time=310.4052677154541
INFO 2021-03-22 04:29:43,438 [-0.020833333333333343, -0.044444444444444446], qiskitsim_energy=-2.1101534696453754, qiskitsim_time=0.6681654453277588, noisy_energy=-1.5527102234016865, noisy_time=310.52992701530457
INFO 2021-03-22 04:34:55,980 [-0.020833333333333343, -0.03333333333333334], qiskitsim_energy=-2.1091268081813355, qiskitsim_time=0.7129361629486084, noisy_energy=-1.5525388151629247, noisy_time=311.8100514411926
INFO 2021-03-22 04:40:08,642 [-0.020833333333333343, -0.022222222222222227], qiskitsim_energy=-2.107747436348658, qiskitsim_time=0.582141637802124, noisy_energy=-1.5512571660856838, noisy_time=312.0730447769165
INFO 2021-03-22 04:45:13,371 [-0.020833333333333343, -0.011111111111111113], qiskitsim_energy=-2.1060160101342804, qiskitsim_time=0.4322335720062256, noisy_energy=-1.5509835438795265, noisy_time=304.2918360233307
INFO 2021-03-22 04:50:21,176 [-0.020833333333333343, 0.0], qiskitsim_energy=-2.1039333591042357, qiskitsim_time=0.3317265510559082, noisy_energy=-1.5511444741183633, noisy_time=307.4476833343506
INFO 2021-03-22 04:55:35,603 [-0.010416666666666685, -0.1], qiskitsim_energy=-2.1070779252883645, qiskitsim_time=0.6872997283935547, noisy_energy=-1.5496879600493676, noisy_time=313.7333288192749
INFO 2021-03-22 05:00:43,254 [-0.010416666666666685, -0.08888888888888889], qiskitsim_energy=-2.1078505247414747, qiskitsim_time=0.47055864334106445, noisy_energy=-1.5511857746472748, noisy_time=307.1749498844147
INFO 2021-03-22 05:05:46,435 [-0.010416666666666685, -0.07777777777777778], qiskitsim_energy=-2.108270016883473, qiskitsim_time=0.3302452564239502, noisy_energy=-1.5505252032573618, noisy_time=302.84108543395996
INFO 2021-03-22 05:10:59,117 [-0.010416666666666685, -0.06666666666666668], qiskitsim_energy=-2.1083361826779212, qiskitsim_time=0.5336818695068359, noisy_energy=-1.5515591116468848, noisy_time=312.14137625694275
INFO 2021-03-22 05:16:04,286 [-0.010416666666666685, -0.05555555555555556], qiskitsim_energy=-2.1080489774218267, qiskitsim_time=0.36197495460510254, noisy_energy=-1.5512565638998432, noisy_time=304.79997515678406
INFO 2021-03-22 05:21:08,577 [-0.010416666666666685, -0.044444444444444446], qiskitsim_energy=-2.1074085307692165, qiskitsim_time=0.5833368301391602, noisy_energy=-1.5527906989581755, noisy_time=303.70286321640015
INFO 2021-03-22 05:26:22,456 [-0.010416666666666685, -0.03333333333333334], qiskitsim_energy=-2.10641514666862, qiskitsim_time=0.3513200283050537, noisy_energy=-1.551851931034606, noisy_time=313.52070331573486
INFO 2021-03-22 05:31:25,854 [-0.010416666666666685, -0.022222222222222227], qiskitsim_energy=-2.1050693032144783, qiskitsim_time=0.8135426044464111, noisy_energy=-1.5509662210837747, noisy_time=302.579585313797
INFO 2021-03-22 05:36:30,737 [-0.010416666666666685, -0.011111111111111113], qiskitsim_energy=-2.1033716524126085, qiskitsim_time=0.34728288650512695, noisy_energy=-1.5513124713354483, noisy_time=304.52930188179016
INFO 2021-03-22 05:41:40,057 [-0.010416666666666685, 0.0], qiskitsim_energy=-2.1013230198597967, qiskitsim_time=0.43392038345336914, noisy_energy=-1.549744077081708, noisy_time=308.8795073032379
INFO 2021-03-22 05:46:45,753 [0.0, -0.1], qiskitsim_energy=-2.104002447549237, qiskitsim_time=0.6968221664428711, noisy_energy=-1.5492556132181075, noisy_time=304.99290800094604
INFO 2021-03-22 05:51:51,666 [0.0, -0.08888888888888889], qiskitsim_energy=-2.1048068484306865, qiskitsim_time=0.4227743148803711, noisy_energy=-1.5509862771263174, noisy_time=305.48514127731323
INFO 2021-03-22 05:57:02,158 [0.0, -0.07777777777777778], qiskitsim_energy=-2.105258489786382, qiskitsim_time=0.46842169761657715, noisy_energy=-1.5508727603593564, noisy_time=309.9991958141327
INFO 2021-03-22 06:02:05,831 [0.0, -0.06666666666666668], qiskitsim_energy=-2.1053571485927365, qiskitsim_time=1.0630919933319092, noisy_energy=-1.5508156399311634, noisy_time=302.6047375202179
INFO 2021-03-22 06:07:10,367 [0.0, -0.05555555555555556], qiskitsim_energy=-2.1051027761313463, qiskitsim_time=0.43290090560913086, noisy_energy=-1.5511062924843466, noisy_time=304.0970094203949
INFO 2021-03-22 06:12:13,209 [0.0, -0.044444444444444446], qiskitsim_energy=-2.1044954980130774, qiskitsim_time=0.3416473865509033, noisy_energy=-1.551168289894888, noisy_time=302.4938533306122
INFO 2021-03-22 06:17:21,616 [0.0, -0.03333333333333334], qiskitsim_energy=-2.1035356141160206, qiskitsim_time=0.4511573314666748, noisy_energy=-1.55037556284796, noisy_time=307.93619322776794
INFO 2021-03-22 06:22:26,743 [0.0, -0.022222222222222227], qiskitsim_energy=-2.102223598437405, qiskitsim_time=0.8784799575805664, noisy_energy=-1.5494689233244565, noisy_time=304.24090003967285
INFO 2021-03-22 06:27:37,334 [0.0, -0.011111111111111113], qiskitsim_energy=-2.1005600988595448, qiskitsim_time=0.5806427001953125, noisy_energy=-1.5502998000140016, noisy_time=310.00501823425293
INFO 2021-03-22 06:32:43,795 [0.0, 0.0], qiskitsim_energy=-2.098545936829911, qiskitsim_time=0.4331789016723633, noisy_energy=-1.5502400059927623, noisy_time=306.02099657058716
